"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"2052","2151410",582,28,2,0.0481099656357388,2,19.9312714776632,1,0.999999942985575,1,0.883542913026943,3,0.659889481148222,1
"2053","2151411",413,21,1,0.0508474576271186,2,28.0871670702179,2,0.999999974661487,2,0.891354965210169,3,0.687353789589635,2
"2054","2151412",262,19,1,0.0725190839694656,3,29.0076335877863,2,0.999999989790654,3,0.890921007459193,3,0.676521209078848,2
"2055","2151413",335,15,1,0.0447761194029851,2,21.7910447761194,1,0.999999980966357,3,0.884681650873208,3,0.681175214749985,2
"2056","2151414",529,27,2,0.0510396975425331,2,25.1417769376182,2,0.999999960270864,2,0.894668458448723,3,0.665349075849638,1
"2057","2151415",278,18,1,0.0647482014388489,3,42.8057553956835,3,0.999999991678128,3,0.887700831024931,3,0.679809688581315,2
"2058","2151416",206,15,1,0.0728155339805825,3,30.0970873786408,2,0.999999994314946,3,0.892306652244456,3,0.654880257342232,1
"2059","2151501",346,19,1,0.0549132947976879,3,33.5260115606936,3,0.99999998399042,3,0.88753177506355,3,0.678753265574646,2
"2060","2151502",729,29,2,0.0397805212620027,1,33.196159122085,3,0.999999922464072,1,0.894047247331123,3,0.69347787755102,2
"2061","2151503",646,30,2,0.0464396284829721,2,29.7213622291022,2,0.999999950700453,1,0.887558462225155,3,0.701001036241896,3
"2062","2151504",612,30,2,0.0490196078431373,2,42.483660130719,3,0.999999965536619,2,0.887321718836784,3,0.684759923664778,2
"2063","2151505",289,18,1,0.0622837370242214,3,28.0276816608997,2,0.999999990619019,3,0.880426238099397,2,0.705518120560918,3
"2064","2151506",694,31,3,0.0446685878962536,2,22.6224783861671,1,0.999999941933571,1,0.861831496909433,2,0.695215235072406,2
"2065","2151507",835,36,3,0.0431137724550898,2,28.502994011976,2,0.999999930988048,1,0.875309292151261,2,0.705845994523462,3
"2066","2151508",256,19,1,0.07421875,3,19.53125,1,0.999999991128471,3,0.882896279561898,3,0.681841451385334,2
"2067","2151509",683,21,1,0.0307467057101025,1,22.5475841874085,1,0.999999936094506,1,0.892106415242784,3,0.693075928287982,2
"2068","2151510",496,20,1,0.0403225806451613,1,28.6290322580645,2,0.999999967069497,2,0.89376179416461,3,0.707037938706333,3
"2069","2151601",705,26,2,0.0368794326241135,1,22.2695035460993,1,0.999999949709465,1,0.886781789638933,3,0.712020773858486,3
"2070","2151602",538,30,2,0.0557620817843866,3,25.6505576208178,2,0.999999958889415,2,0.888045942070169,3,0.688684533006553,2
"2071","2151603",193,15,1,0.077720207253886,3,46.6321243523316,3,0.99999999518547,3,0.883554336229233,3,0.677856,2
"2072","2151604",772,27,2,0.0349740932642487,1,37.5647668393782,3,0.999999921483114,1,0.893623637042053,3,0.679766095750432,2
"2073","2151605",547,28,2,0.0511882998171846,2,27.2394881170018,2,0.999999957031358,2,0.88695016003658,3,0.692687977338736,2
"2074","2151606",575,28,2,0.048695652173913,2,22.6086956521739,1,0.99999994674393,1,0.891656463626161,3,0.67635663038411,2
"2075","2151607",633,32,3,0.0505529225908373,2,28.5939968404423,2,0.999999941189534,1,0.887064372434274,3,0.647308451383711,1
"2076","2151608",831,32,3,0.0385078219013237,1,28.3995186522262,2,0.999999895160663,1,0.893733340334382,3,0.689336306670671,2
"2077","2151609",548,26,2,0.0474452554744526,2,22.0802919708029,1,0.999999959896719,2,0.895196836130902,3,0.6933394863889,2
"2078","2151610",282,18,1,0.0638297872340425,3,20.2127659574468,1,0.999999988531023,3,0.887488622838339,3,0.665540422254123,1
"2079","2151701",824,38,3,0.0461165048543689,2,49.7572815533981,3,0.999999888779987,1,0.878466293285978,2,0.707756308650845,3
"2080","2151702",774,28,2,0.0361757105943152,1,47.1576227390181,3,0.999999905864942,1,0.883485116333349,3,0.710288887895066,3
"2081","2151703",900,33,3,0.0366666666666667,1,20.6666666666667,1,0.999999854148359,1,0.880589220520155,3,0.715074484344261,3
"2082","2151704",736,23,2,0.03125,1,24.0489130434783,1,0.999999903034766,1,0.874355925485533,2,0.717109712248447,3
"2083","2151705",605,26,2,0.0429752066115702,2,31.7355371900826,2,0.999999933435901,1,0.883059195023094,3,0.710964580084651,3
"2084","2151709",986,40,3,0.0405679513184584,1,35.8012170385395,3,0.999999846176961,1,0.887092876264128,3,0.712335042246024,3
"2085","2151712",177,15,1,0.0847457627118644,3,58.7570621468927,3,0.999999994071556,3,0.714838709677419,1,0.612711476909008,1
"2086","2150101",948,26,2,0.0274261603375527,1,23.9451476793249,1,0.999999824924743,1,0.886176102353621,3,0.715610904942235,3
"2087","2150102",674,27,2,0.0400593471810089,1,31.3056379821958,2,0.999999921429373,1,0.878993715096024,2,0.708633961069207,3
"2088","2150103",435,15,1,0.0344827586206897,1,28.5057471264368,2,0.999999964157268,2,0.873359846332819,2,0.690790622371073,2
"2089","2150104",782,25,2,0.0319693094629156,1,30.1790281329923,2,0.999999881639479,1,0.881705061633353,3,0.711388217026486,3
"2090","2150105",644,24,2,0.0372670807453416,1,26.3975155279503,2,0.999999919721679,1,0.876517679818186,2,0.713335683492336,3
"2091","2150106",419,18,1,0.0429594272076372,2,20.2863961813842,1,0.999999966893358,2,0.878440962603878,2,0.720584,3
"2092","2150107",682,23,2,0.0337243401759531,1,19.941348973607,1,0.999999914577949,1,0.880282518140285,2,0.719008733807187,3
"2093","2150108",642,25,2,0.0389408099688473,1,23.98753894081,1,0.999999923181251,1,0.881364852418754,3,0.716995843805042,3
"2094","2150109",738,27,2,0.0365853658536585,1,27.6422764227642,2,0.999999902769828,1,0.877978316326531,2,0.716560661725668,3
"2095","2150110",391,14,1,0.0358056265984655,1,15.0895140664962,1,0.999999969490084,2,0.868402585410896,2,0.721973440746314,3
"2096","2150111",409,17,1,0.0415647921760391,1,18.5819070904645,1,0.999999960368267,2,0.879158163265306,2,0.714086127547666,3
"2097","2150112",384,19,1,0.0494791666666667,2,26.0416666666667,2,0.999999974591591,2,0.868147448015123,2,0.716818181818182,3
"2098","2150201",491,21,1,0.0427698574338086,2,24.0325865580448,1,0.999999950922933,1,0.875899507637925,2,0.717245128350851,3
"2099","2150202",233,16,1,0.0686695278969957,3,32.1888412017167,3,0.999999989943839,3,0.861541160475418,1,0.700208085612366,3
"2100","2150203",333,13,1,0.039039039039039,1,25.8258258258258,2,0.999999976601477,2,0.884598084131612,3,0.720570749108205,3
"2101","2150204",672,23,2,0.0342261904761905,1,18.452380952381,1,0.999999906121524,1,0.890022675736961,3,0.713241139223157,3
"2102","2150205",577,23,2,0.0398613518197574,1,24.7833622183709,2,0.999999934868882,1,0.893866898651588,3,0.707861014167321,3
"2103","2150206",700,21,1,0.03,1,20.4285714285714,1,0.999999896781411,1,0.885782391387928,3,0.713745550322332,3
"2104","2150207",533,24,2,0.0450281425891182,2,20.0750469043152,1,0.999999944521437,1,0.881984166215506,3,0.711940573528158,3
"2105","2150208",1096,32,3,0.0291970802919708,1,24.7262773722628,2,0.999999814704936,1,0.883037854515249,3,0.712262421959031,3
"2106","2150209",521,25,2,0.0479846449136276,2,21.1132437619962,1,0.999999943911472,1,0.888858131487889,3,0.713093723959475,3
"2107","2150210",691,25,2,0.0361794500723589,1,39.3632416787265,3,0.999999909930119,1,0.876823166939906,2,0.704299837378595,3
"2108","2150211",758,26,2,0.0343007915567282,1,27.4406332453826,2,0.999999903328478,1,0.887745731901576,3,0.711139746671598,3
"2109","2150301",941,25,2,0.026567481402763,1,15.9404888416578,1,0.999999838923751,1,0.892293771373543,3,0.71249749695713,3
"2110","2150302",564,18,1,0.0319148936170213,1,23.0496453900709,1,0.999999937066911,1,0.887377647918188,3,0.701675798239761,3
"2111","2150303",813,24,2,0.029520295202952,1,20.0492004920049,1,0.999999870884161,1,0.889201051401511,3,0.702709851980335,3
"2112","2150304",921,35,3,0.0380021715526602,1,20.3040173724213,1,0.999999866182794,1,0.880045216799984,2,0.710743869460197,3
"2113","2150305",567,20,1,0.0352733686067019,1,28.9241622574956,2,0.999999937051119,1,0.878904623073719,2,0.713226501952101,3
"2114","2150306",845,29,2,0.0343195266272189,1,20.1183431952663,1,0.999999871804809,1,0.883505555555556,3,0.712506939325503,3
"2115","2150307",451,19,1,0.0421286031042129,1,19.7339246119734,1,0.999999966137284,2,0.880984615384615,3,0.699072239103947,3
"2116","2150308",1014,25,2,0.02465483234714,1,18.6390532544379,1,0.999999818798854,1,0.875549114810411,2,0.689557718081697,2
"2117","2150309",391,15,1,0.0383631713554987,1,17.1355498721228,1,0.999999969558688,2,0.876669186192996,2,0.70323347107438,3
"2118","2150310",401,16,1,0.0399002493765586,1,11.4713216957606,1,0.999999973159671,2,0.884841883968035,3,0.709080578512397,3
"2119","2150311",546,22,1,0.0402930402930403,1,19.5970695970696,1,0.99999994729157,1,0.887634180040387,3,0.723152376120413,3
"2120","2150312",478,18,1,0.0376569037656904,1,21.7573221757322,1,0.99999995707403,2,0.88832673925983,3,0.709882520469918,3
"2121","2150313",652,25,2,0.0383435582822086,1,15.0306748466258,1,0.999999910027839,1,0.890636525877454,3,0.707227369571491,3
"2122","2150314",480,20,1,0.0416666666666667,1,18.125,1,0.999999956863106,2,0.884718367346939,3,0.712437935625343,3
"2123","2150315",451,21,1,0.0465631929046563,2,15.2993348115299,1,0.999999964807779,2,0.882393340270551,3,0.688968625747884,2
"2124","2150401",672,30,2,0.0446428571428571,2,18.8988095238095,1,0.999999944451537,1,0.886835304252486,3,0.707232250922904,3
"2125","2150402",290,15,1,0.0517241379310345,2,29.3103448275862,2,0.999999983676889,3,0.864104179794161,2,0.715865051903114,3
"2126","2150403",490,25,2,0.0510204081632653,2,30.6122448979592,2,0.999999959537427,2,0.874199817101052,2,0.718504468183045,3
"2127","2150404",962,27,2,0.0280665280665281,1,25.4677754677755,2,0.999999843971052,1,0.887480513038549,3,0.70804862283939,3
"2128","2150405",913,30,2,0.0328587075575027,1,18.2913472070099,1,0.999999883895997,1,0.884181574500321,3,0.710649360286225,3
"2129","2150406",594,24,2,0.0404040404040404,1,29.7979797979798,2,0.999999937680888,1,0.861343339021646,1,0.704264906861782,3
"2130","2150407",621,23,2,0.037037037037037,1,30.5958132045089,2,0.9999999265874,1,0.867854442344045,2,0.711627443006116,3
"2131","2150408",891,29,2,0.0325476992143659,1,23.34455667789,1,0.999999860549699,1,0.873132250122607,2,0.703629792325722,3
"2132","2150409",352,13,1,0.0369318181818182,1,30.1136363636364,2,0.999999974614991,2,0.854425815756265,1,0.684849248341312,2
"2133","2150501",594,28,2,0.0471380471380471,2,58.5858585858586,3,0.999999969313073,2,0.877588057063502,2,0.707076717345365,3
"2134","2150502",750,22,1,0.0293333333333333,1,22.6666666666667,1,0.99999993972171,1,0.884637626682473,3,0.689397416357431,2
"2135","2150503",730,27,2,0.036986301369863,1,18.3561643835616,1,0.999999899511004,1,0.877070796336041,2,0.706679269061122,3
"2136","2150504",681,27,2,0.039647577092511,1,25.5506607929515,2,0.999999932739875,1,0.868356960494491,2,0.696829113192277,3
"2137","2150505",738,26,2,0.035230352303523,1,20.8672086720867,1,0.99999992076798,1,0.865631055930552,2,0.695322319918381,2
"2138","2150506",758,24,2,0.0316622691292876,1,17.1503957783641,1,0.999999926024749,1,0.862502883366315,2,0.681018508119764,2
"2139","2150507",534,22,1,0.0411985018726592,1,15.9176029962547,1,0.999999968406539,2,0.862411998775635,2,0.682540987850601,2
"2140","2150508",627,28,2,0.0446570972886762,2,22.8070175438596,1,0.999999957720047,2,0.858901098901099,1,0.696468059682963,3
"2141","2150509",641,23,2,0.0358814352574103,1,21.996879875195,1,0.999999938972327,1,0.853018721714529,1,0.701122699077834,3
"2142","2150510",312,19,1,0.0608974358974359,3,15.7051282051282,1,0.999999983013314,3,0.863109949862298,2,0.697277494921334,3
"2143","2150511",462,25,2,0.0541125541125541,3,16.017316017316,1,0.999999975890992,2,0.884620065722747,3,0.713527305650438,3
"2144","2150512",472,21,1,0.0444915254237288,2,18.2203389830508,1,0.999999973284273,2,0.870503367486993,2,0.702161809366509,3
"2145","2150513",428,20,1,0.0467289719626168,2,25.7009345794392,2,0.99999997898834,2,0.876921888279379,2,0.709100221123829,3
"2146","2150514",691,26,2,0.0376266280752533,1,28.2199710564399,2,0.999999913567504,1,0.877085772663025,2,0.701706697386694,3
"2147","2150601",643,22,1,0.0342146189735614,1,22.706065318818,1,0.999999936838473,1,0.851407625599353,1,0.68440663726108,2
"2148","2150602",813,40,3,0.04920049200492,2,24.60024600246,2,0.999999926815648,1,0.854344955743557,1,0.702792047688899,3
"2149","2150603",658,26,2,0.0395136778115502,1,17.629179331307,1,0.999999938824345,1,0.857673611111111,1,0.700256851711878,3
"2150","2150604",539,27,2,0.0500927643784787,2,24.6753246753247,2,0.99999995255376,1,0.87398097826087,2,0.705296511693818,3
"2151","2150605",814,21,1,0.0257985257985258,1,20.8845208845209,1,0.999999869547938,1,0.856536942035044,1,0.693690708705357,2
"2152","2150606",568,21,1,0.0369718309859155,1,16.5492957746479,1,0.999999933773055,1,0.872497891718671,2,0.686175727148831,2
"2153","2150607",464,22,1,0.0474137931034483,2,23.4913793103448,1,0.999999972628702,2,0.85939339728553,1,0.689042682276125,2
"2154","2150608",789,25,2,0.0316856780735108,1,21.9264892268695,1,0.999999910035577,1,0.864642407057341,2,0.694254288811387,2
"2155","2150609",481,23,2,0.0478170478170478,2,26.6112266112266,2,0.99999996203687,2,0.863981098215332,2,0.696264,3
"2156","2150610",287,17,1,0.0592334494773519,3,20.2090592334495,1,0.999999984558914,3,0.857638888888889,1,0.700520291363163,3
"2157","2150611",413,24,2,0.0581113801452785,3,21.3075060532688,1,0.999999978568822,2,0.859111111111111,1,0.714091518960525,3
"2158","2150701",808,27,2,0.0334158415841584,1,26.7326732673267,2,0.999999883297839,1,0.883564960755827,3,0.719120006793934,3
"2159","2150702",192,12,1,0.0625,3,41.6666666666667,3,0.999999994571003,3,0.866172839506173,2,0.709872268390274,3
"2160","2150703",659,24,2,0.0364188163884674,1,32.0182094081942,2,0.999999921905578,1,0.879467924215811,2,0.71944566407768,3
"2161","2150704",750,29,2,0.0386666666666667,1,30.9333333333333,2,0.999999893710285,1,0.878615889881976,2,0.716424765312404,3
"2162","2150705",907,28,2,0.0308710033076075,1,22.1609702315325,1,0.999999854214903,1,0.879232239310654,2,0.707534948119299,3
"2163","2150706",582,24,2,0.0412371134020619,1,20.7903780068729,1,0.999999952122133,1,0.873621437074639,2,0.701804481459449,3
"2164","2150707",560,22,1,0.0392857142857143,1,35.1785714285714,3,0.999999954269093,2,0.855391300550266,1,0.703006007971874,3
"2165","2150708",909,31,3,0.0341034103410341,1,20.02200220022,1,0.999999848564489,1,0.87837146776406,2,0.710849972958356,3
"2166","2150709",593,22,1,0.0370994940978078,1,24.9578414839798,2,0.999999937323173,1,0.872388128698225,2,0.710553868580559,3
"2167","2150710",198,15,1,0.0757575757575758,3,34.3434343434343,3,0.999999993987925,3,0.878281873555976,2,0.720805283611884,3
"2168","2151706",667,30,2,0.0449775112443778,2,19.1904047976012,1,0.999999924426971,1,0.859700498599822,1,0.69932295620074,3
"2169","2151707",549,26,2,0.0473588342440801,2,26.0473588342441,2,0.999999947440398,1,0.8424513763418,1,0.6845483321159,2
"2170","2151708",826,33,3,0.0399515738498789,1,20.4600484261501,1,0.999999895360836,1,0.871937603158678,2,0.710895259399819,3
"2171","2151710",663,28,2,0.0422322775263952,1,20.8144796380091,1,0.999999938148435,1,0.878836578478002,2,0.70510557022366,3
"2172","2151711",531,23,2,0.0433145009416196,2,27.8719397363465,2,0.999999957404568,2,0.872190188824822,2,0.700876916614157,3
"2173","2330101",696,35,3,0.0502873563218391,2,35.2011494252874,3,0.999999947614001,1,0.884671794093733,3,0.688666171417152,2
"2174","2330102",588,37,3,0.0629251700680272,3,28.9115646258503,2,0.999999969221544,2,0.866804636246915,2,0.712190498856769,3
"2175","2330103",480,27,2,0.05625,3,27.7083333333333,2,0.999999972000267,2,0.879982178658944,2,0.697584068477596,3
"2176","2330104",736,37,3,0.0502717391304348,2,25.4076086956522,2,0.999999940800214,1,0.881086045290004,3,0.69147588665791,2
"2177","2330105",451,25,2,0.0554323725055432,3,34.1463414634146,3,0.99999998034432,3,0.871795297693694,2,0.701962011828014,3
"2178","2330106",230,19,1,0.0826086956521739,3,28.695652173913,2,0.99999999363739,3,0.873631459669954,2,0.687831632653061,2
"2179","2330107",500,25,2,0.05,2,36.4,3,0.999999973452267,2,0.873731336634766,2,0.687768490243776,2
"2180","2330108",385,20,1,0.051948051948052,2,30.6493506493506,2,0.999999981911477,3,0.887270204647936,3,0.672805634610266,2
"2181","2330109",731,33,3,0.0451436388508892,2,37.8932968536252,3,0.999999945005488,1,0.883617457909317,3,0.682346332193649,2
"2182","2330110",692,32,3,0.046242774566474,2,27.3121387283237,2,0.99999995635941,2,0.89065281238875,3,0.684781341107872,2
"2183","2330111",242,17,1,0.0702479338842975,3,27.6859504132231,2,0.999999994736906,3,0.873184589358103,2,0.694911111111111,2
"2184","2330112",377,22,1,0.0583554376657825,3,27.5862068965517,2,0.999999979535098,2,0.882999819722372,3,0.649174263442991,1
"2185","2330113",289,18,1,0.0622837370242214,3,25.9515570934256,2,0.999999992988564,3,0.872659543182041,2,0.695528912742382,2
"2186","2330114",423,24,2,0.0567375886524823,3,35.9338061465721,3,0.999999981614397,3,0.86960379614984,2,0.698580418360638,3
"2187","2330201",431,23,2,0.0533642691415313,2,41.7633410672854,3,0.999999991518707,3,0.854067197730525,1,0.713443294709113,3
"2188","2330202",535,29,2,0.0542056074766355,3,37.0093457943925,3,0.999999980492587,3,0.862560068726677,2,0.700298735428225,3
"2189","2330203",569,29,2,0.0509666080843585,2,40.4217926186292,3,0.999999973488935,2,0.869858063628006,2,0.693059415850407,2
"2190","2330204",615,35,3,0.0569105691056911,3,41.9512195121951,3,0.999999977054126,2,0.863506079124488,2,0.677641789610901,2
"2191","2330205",411,21,1,0.0510948905109489,2,33.0900243309002,3,0.999999988394074,3,0.869607561587734,2,0.686833556952193,2
"2192","2330206",639,37,3,0.0579029733959311,3,38.4976525821596,3,0.999999954917141,2,0.885267444095312,3,0.678144528120493,2
"2193","2330207",499,30,2,0.0601202404809619,3,34.6693386773547,3,0.999999981311214,3,0.871392598460842,2,0.69577688510817,2
"2194","2330208",319,20,1,0.0626959247648903,3,32.6018808777429,3,0.999999992938859,3,0.874631379962193,2,0.691762845203117,2
"2195","2330209",301,19,1,0.0631229235880399,3,44.1860465116279,3,0.999999994637461,3,0.861689700015429,2,0.69125,2
"2196","2330210",353,24,2,0.0679886685552408,3,38.8101983002833,3,0.999999987614608,3,0.872168216695423,2,0.696739896164479,3
"2197","2330211",311,18,1,0.0578778135048231,3,27.0096463022508,2,0.999999988440431,3,0.881562136496253,3,0.696192,3
"2198","2330301",424,27,2,0.0636792452830189,3,37.7358490566038,3,0.999999989117908,3,0.860942322530864,1,0.688716150993243,2
"2199","2330302",830,44,3,0.0530120481927711,2,22.0481927710843,1,0.999999954380306,2,0.831453619743042,1,0.67766187056411,2
