"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"776",2151312,620,NA,NA,NA,NA,30,1,-0.634980056787453,3,0.925804262602599,3,0.721683306668827,3
"777",2151313,446,NA,NA,NA,NA,26.2331838565022,1,-0.740584657043154,3,0.921805051792308,3,0.708706311188529,3
"778",2151314,272,NA,NA,NA,NA,22.7941176470588,1,-1.21123477652817,2,0.917285318559557,3,0.71562124038366,3
"779",2151401,335,NA,NA,NA,NA,24.7761194029851,1,-0.573019151990476,3,0.894784580498866,1,0.715329680989643,3
"780",2151402,379,NA,NA,NA,NA,28.4960422163588,1,-0.917751244907198,2,0.915802615933413,2,0.70401488535503,3
"781",2151403,268,NA,NA,NA,NA,33.955223880597,2,-0.6439453125,3,0.907602107165686,2,0.689744005842022,2
"782",2151404,572,NA,NA,NA,NA,42.1328671328671,3,-0.546124828532236,3,0.9005543983336,1,0.712020183406928,3
"783",2151405,813,NA,NA,NA,NA,26.3222632226322,1,-0.865495717811003,2,0.894610164141414,1,0.688944172710406,2
"784",2151406,574,NA,NA,NA,NA,24.2160278745645,1,-0.80836856105341,2,0.89805625,1,0.692980103806228,2
"785",2151407,449,NA,NA,NA,NA,27.8396436525612,1,-1.07304645781417,2,0.905505325443787,1,0.687857700312175,2
"786",2151408,274,NA,NA,NA,NA,42.3357664233577,3,-0.770818022499859,2,0.91495931771395,2,0.699833506763788,3
"787",2151409,483,NA,NA,NA,NA,33.9544513457557,2,-0.573870400082811,3,0.914340055694212,2,0.69915052706524,2
"788",2151410,608,NA,NA,NA,NA,28.6184210526316,1,-0.678890226790992,3,0.878820840536358,1,0.671828806584362,2
"789",2151411,372,NA,NA,NA,NA,41.6666666666667,3,-0.596673972933299,3,0.913113541793137,2,0.699655952919873,2
"790",2151412,250,NA,NA,NA,NA,37.6,2,-0.564252922340959,3,0.90267061042524,1,0.682543565809778,2
"791",2151413,316,NA,NA,NA,NA,32.5949367088608,2,-0.366796361668685,3,0.89262357119292,1,0.689080888888889,2
"792",2151414,501,NA,NA,NA,NA,29.1417165668663,1,-0.759036518073036,2,0.905440804665894,1,0.68944943289225,2
"793",2151415,190,NA,NA,NA,NA,43.6842105263158,3,-0.857175192394749,2,0.905129835199765,1,0.650969472369526,1
"794",2151416,233,NA,NA,NA,NA,37.7682403433476,2,-0.982809917355372,2,0.909253407386128,2,0.65034088922557,1
"795",2151501,335,NA,NA,NA,NA,44.7761194029851,3,-0.885515141804198,2,0.900498115035807,1,0.696886538602782,2
"796",2151502,635,NA,NA,NA,NA,32.9133858267717,2,-0.979545476329688,2,0.908653326122228,2,0.702192826704545,3
"797",2151503,620,NA,NA,NA,NA,39.6774193548387,2,-1.11770049709602,2,0.91686591492228,3,0.709736164254394,3
"798",2151504,560,NA,NA,NA,NA,38.2142857142857,2,-1.41316533726227,2,0.916085672180332,3,0.695966794580625,2
"799",2151505,309,NA,NA,NA,NA,36.2459546925566,2,-1.34220751942869,2,0.908773638503368,2,0.712378328741965,3
"800",2151506,695,NA,NA,NA,NA,28.7769784172662,1,-0.7179990339331,3,0.918517416881486,3,0.684481428740952,2
"801",2151507,796,NA,NA,NA,NA,30.5276381909548,1,-1.61770761245675,2,0.9181587911608,3,0.704936302791102,3
"802",2151508,311,NA,NA,NA,NA,24.4372990353698,1,-0.659519841448583,3,0.904648760330579,1,0.712649816067402,3
"803",2151509,664,NA,NA,NA,NA,33.5843373493976,2,-0.592563587159875,3,0.91183879093199,2,0.717704305472933,3
"804",2151510,458,NA,NA,NA,NA,38.2096069868996,2,-1.20068133761454,2,0.915161537679807,2,0.715294705445957,3
"805",2151601,675,NA,NA,NA,NA,35.2592592592593,2,-0.891022723294003,2,0.921893471488836,3,0.716493721836256,3
"806",2151602,547,NA,NA,NA,NA,33.27239488117,2,-0.682911796932067,3,0.918950844317968,3,0.698081779856723,2
"807",2151603,234,NA,NA,NA,NA,50.4273504273504,3,-0.629544005102041,3,0.893777249306381,1,0.700773933512845,3
"808",2151604,685,NA,NA,NA,NA,45.2554744525547,3,-0.642739726027397,3,0.919182576147233,3,0.697822582211604,2
"809",2151605,536,NA,NA,NA,NA,36.1940298507463,2,-0.694153748349553,3,0.909502518078512,2,0.6879,2
"810",2151606,579,NA,NA,NA,NA,33.5060449050086,2,-0.547150814859422,3,0.899121285697769,1,0.705784538707017,3
"811",2151607,603,NA,NA,NA,NA,33.3333333333333,2,-0.987550535077289,2,0.909803688280785,2,0.674890730354644,2
"812",2151608,732,NA,NA,NA,NA,30.7377049180328,1,-0.605022242952917,3,0.914981257809246,2,0.707664109002324,3
"813",2151609,517,NA,NA,NA,NA,29.9806576402321,1,-0.697599451303155,3,0.907936023882705,2,0.696334866822815,2
"814",2151610,281,NA,NA,NA,NA,28.4697508896797,1,-1.54843100189036,2,0.904025819602514,1,0.703927317618919,3
"815",2151701,1292,NA,NA,NA,NA,60.9907120743034,3,-0.376541822821786,3,0.886731278810274,1,0.693618620874468,2
"816",2151702,818,NA,NA,NA,NA,60.5134474327628,3,-0.656671978324538,3,0.891071599056196,1,0.722264057291569,3
"817",2151703,902,NA,NA,NA,NA,24.390243902439,1,-0.330418566990041,3,0.918563322456883,3,0.705682478745071,3
"818",2151704,746,NA,NA,NA,NA,29.8927613941019,1,-0.270372799403315,3,0.918073502378893,3,0.705306953143025,3
"819",2151705,576,NA,NA,NA,NA,49.3055555555556,3,-0.355240591288078,3,0.914615157453891,2,0.706447894193555,3
"820",2151706,677,NA,NA,NA,NA,28.5081240768095,1,-0.249240799337425,3,0.909467258474041,2,0.667110059171598,1
"821",2151707,565,NA,NA,NA,NA,42.3008849557522,3,-0.322161575537042,3,0.885333722940561,1,0.660541068279163,1
"822",2151708,807,NA,NA,NA,NA,25.6505576208178,1,-0.389734782316582,3,0.915157548573282,2,0.700846883296221,3
"823",2151709,716,NA,NA,NA,NA,28.6312849162011,1,-0.291631402474275,3,0.91596561959334,3,0.701443435102338,3
"824",2151710,680,NA,NA,NA,NA,31.9117647058824,2,-0.528316417346575,3,0.921563880938481,3,0.694603393434046,2
"825",2151711,556,NA,NA,NA,NA,47.1223021582734,3,-0.575148177172437,3,0.910323147647377,2,0.688307530562154,2
"826",2160101,719,NA,NA,NA,NA,26.9819193324061,1,-0.358388086353334,3,0.920372851658121,3,0.695267325439574,2
"827",2160102,662,NA,NA,NA,NA,43.0513595166163,3,-0.143149774011587,3,0.908412272164444,2,0.614962346475523,1
"828",2160103,793,NA,NA,NA,NA,40.2269861286255,2,-0.187339178919282,3,0.915207506514159,2,0.679296315434881,2
"829",2160104,391,NA,NA,NA,NA,28.6445012787724,1,-0.41857232359621,3,0.914018409029831,2,0.672209103812769,2
"830",2160105,596,NA,NA,NA,NA,31.0402684563758,1,-0.565235801121608,3,0.918575593502707,3,0.658615498549211,1
"831",2160106,648,NA,NA,NA,NA,50.7716049382716,3,-0.170110989367746,3,0.915437161785047,2,0.637367008627324,1
"832",2160107,316,NA,NA,NA,NA,27.8481012658228,1,-0.675848940399205,3,0.909862777659853,2,0.614023450105777,1
"833",2160108,610,NA,NA,NA,NA,24.4262295081967,1,-0.114048906147504,3,0.909709693881218,2,0.606175825561295,1
"834",2160109,682,NA,NA,NA,NA,35.3372434017595,2,-0.808114186851211,2,0.91892017969016,3,0.677332997669082,2
"835",2160110,794,NA,NA,NA,NA,31.9899244332494,2,-0.103291338386046,3,0.911517952522918,2,0.634612549561223,1
"836",2160111,287,NA,NA,NA,NA,75.609756097561,3,-0.368059142561984,3,0.894604481024234,1,0.64855920454376,1
"837",2160112,189,NA,NA,NA,NA,83.5978835978836,3,-0.260296427839628,3,0.877659574468085,1,0.690332265000609,2
"838",2160113,278,NA,NA,NA,NA,23.3812949640288,1,-0.366000986193294,3,0.894427001569859,1,0.669586181640625,2
"839",2160114,234,NA,NA,NA,NA,42.7350427350427,3,-0.63224753802226,3,0.903570506198347,1,0.685877348085643,2
"840",2160201,684,NA,NA,NA,NA,79.2397660818713,3,-14.3580793660043,1,0.897691514756944,1,0.697099261423586,2
"841",2160202,763,NA,NA,NA,NA,31.4547837483617,1,-1.24156616119736,2,0.915342705685411,2,0.671717171717172,2
"842",2160203,1075,NA,NA,NA,NA,33.7674418604651,2,-2.10108866494083,2,0.918120156240313,3,0.678662825135575,2
"843",2160204,859,NA,NA,NA,NA,32.5960419091967,2,-2.6160641950542,1,0.918782873109796,3,0.675035815562359,2
"844",2160205,494,NA,NA,NA,NA,38.8663967611336,2,-2.01630711737727,2,0.91887408519422,3,0.675394673502051,2
"845",2160206,700,NA,NA,NA,NA,51,3,-3.42279727675326,1,0.915680731214794,2,0.677636531295871,2
"846",2160207,677,NA,NA,NA,NA,26.1447562776957,1,-4.02124038026256,1,0.923962004160861,3,0.655822489155823,1
"847",2160208,576,NA,NA,NA,NA,30.3819444444444,1,-1.18597789227991,2,0.910591808739957,2,0.681470870818412,2
"848",2160209,1114,NA,NA,NA,NA,24.8653500897666,1,-5.99629466431662,1,0.921693862456225,3,0.679026013019404,2
"849",2160210,689,NA,NA,NA,NA,27.7213352685051,1,-2.37693186253958,1,0.919207080378862,3,0.685097771047146,2
"850",2160211,573,NA,NA,NA,NA,17.1029668411867,1,-16.0618744977719,1,0.92798345299227,3,0.656524369253599,1
"851",2160212,925,NA,NA,NA,NA,20,1,-7.27142333984375,1,0.919040943920331,3,0.6904165546896,2
"852",2160213,682,NA,NA,NA,NA,25.2199413489736,1,-3.44889351820231,1,0.924915974670891,3,0.672560003351661,2
"853",2160214,749,NA,NA,NA,NA,71.6955941255007,3,-4.18719477161735,1,0.919372562628065,3,0.707538349159971,3
"854",2160215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",2160216,536,NA,NA,NA,NA,23.3208955223881,1,-2.54945593569258,1,0.917134862405535,3,0.672176001722595,2
"856",2160301,203,NA,NA,NA,NA,19.7044334975369,1,-0.480431664503791,3,0.884353373702422,1,0.654097576530612,1
"857",2160302,1056,NA,NA,NA,NA,22.9166666666667,1,-2.39620925224623,1,0.916554728350371,3,0.60047470616832,1
"858",2160303,646,NA,NA,NA,NA,26.4705882352941,1,-2.27150332774475,1,0.9160097345397,3,0.648997412309201,1
"859",2160304,1039,NA,NA,NA,NA,24.157844080847,1,-0.766299428856777,2,0.914756140075419,2,0.625933678764825,1
"860",2160305,1211,NA,NA,NA,NA,52.0231213872832,3,-3.82249043469019,1,0.909976398722754,2,0.657445112744734,1
"861",2160306,812,NA,NA,NA,NA,24.1379310344828,1,-1.96360710059172,2,0.908091683559459,2,0.636645962732919,1
"862",2160307,587,NA,NA,NA,NA,24.8722316865417,1,-0.784525471825593,2,0.910398730410633,2,0.627672275582455,1
"863",2160308,728,NA,NA,NA,NA,24.1758241758242,1,-0.980920493197279,2,0.912596975673899,2,0.64902948277509,1
"864",2160309,863,NA,NA,NA,NA,25.0289687137891,1,-0.689195439280903,3,0.91037614528037,2,0.630236307893103,1
"865",2160310,569,NA,NA,NA,NA,35.8523725834798,2,-1.8380764070334,2,0.903820408163265,1,0.628635189002866,1
"866",2160311,681,NA,NA,NA,NA,24.6696035242291,1,-1.55489517911324,2,0.913966656181189,2,0.617554786620531,1
"867",2160312,948,NA,NA,NA,NA,58.1223628691983,3,-1.78962443703243,2,0.911555799152135,2,0.662758020031935,1
"868",2160313,376,NA,NA,NA,NA,46.0106382978723,3,-3.28752331957714,1,0.832664359861592,1,0.526255739789954,1
"869",2160314,783,NA,NA,NA,NA,79.6934865900383,3,-1.58057958477509,2,0.903571610018798,1,0.684919573259347,2
"870",2160401,740,NA,NA,NA,NA,35.8108108108108,2,-0.374413914539014,3,0.920069837583265,3,0.723497724167848,3
"871",2160402,646,NA,NA,NA,NA,23.374613003096,1,-0.299879880608605,3,0.916280424179184,3,0.712462980242606,3
"872",2160403,909,NA,NA,NA,NA,27.2827282728273,1,-0.311657348766805,3,0.919822595500197,3,0.7249483234714,3
"873",2160404,586,NA,NA,NA,NA,34.1296928327645,2,-0.31548681340472,3,0.908378378378378,2,0.722712602930181,3
"874",2160405,737,NA,NA,NA,NA,24.966078697422,1,-0.431875,3,0.909064090931439,2,0.706351173217823,3
"875",2160406,720,NA,NA,NA,NA,35.1388888888889,2,-0.405824221453287,3,0.91611947851552,3,0.721984836225634,3
"876",2160407,364,NA,NA,NA,NA,44.2307692307692,3,-0.526343894624421,3,0.893912926632626,1,0.727755102040816,3
"877",2160408,550,NA,NA,NA,NA,32.7272727272727,2,-0.284258382909681,3,0.916650748698187,3,0.723934426229508,3
"878",2160409,744,NA,NA,NA,NA,28.7634408602151,1,-0.299895914053437,3,0.918800272910083,3,0.715127039585599,3
"879",2160410,727,NA,NA,NA,NA,36.726272352132,2,-0.437762361133452,3,0.91292188365651,2,0.714946919528975,3
"880",2160501,466,NA,NA,NA,NA,30.68669527897,1,-0.422002743484225,3,0.901456355003652,1,0.726521415665852,3
"881",2160502,655,NA,NA,NA,NA,25.4961832061069,1,-0.297473248907195,3,0.924546485260771,3,0.725679942530656,3
"882",2160503,901,NA,NA,NA,NA,30.0776914539401,1,-0.220533037869223,3,0.918614268840203,3,0.727959372607666,3
"883",2160504,419,NA,NA,NA,NA,27.4463007159904,1,-0.203260946956212,3,0.915038478949751,2,0.708940710257583,3
"884",2160505,311,NA,NA,NA,NA,18.0064308681672,1,-0.112191143732504,3,0.904111284374149,1,0.708542565422903,3
"885",2160506,724,NA,NA,NA,NA,26.7955801104972,1,-0.13640522875817,3,0.921662865747859,3,0.706944492246159,3
"886",2160507,582,NA,NA,NA,NA,27.4914089347079,1,-0.254053021729289,3,0.92148058780729,3,0.72762849525699,3
"887",2160508,402,NA,NA,NA,NA,35.0746268656716,2,-0.450105833222097,3,0.914350475624257,2,0.718617084120983,3
"888",2160509,419,NA,NA,NA,NA,30.7875894988067,1,-0.341480600695821,3,0.92247972357559,3,0.712542274830901,3
"889",2160510,814,NA,NA,NA,NA,26.1670761670762,1,-0.167651148250796,3,0.917893542799157,3,0.709988762943569,3
"890",2160511,437,NA,NA,NA,NA,33.4096109839817,2,-0.20952939854412,3,0.921274696742261,3,0.724053561556889,3
"891",2160601,840,NA,NA,NA,NA,21.547619047619,1,-47.4867768595041,1,0.91849609375,3,0.593468470343392,1
"892",2160602,301,NA,NA,NA,NA,30.2325581395349,1,-130.136,1,0.926659971644612,3,0.598390886436454,1
"893",2160603,506,NA,NA,NA,NA,27.8656126482213,1,-4.73870546371785,1,0.90832051271154,2,0.600554792920979,1
"894",2160604,526,NA,NA,NA,NA,30.2281368821293,1,-9.52830740010227,1,0.914930555555556,2,0.617843570090609,1
"895",2160605,755,NA,NA,NA,NA,22.6490066225166,1,-21.7116598079561,1,0.901159576596834,1,0.567544551615332,1
"896",2160606,734,NA,NA,NA,NA,30.1089918256131,1,-22.2201775147929,1,0.912591050988554,2,0.603265968366795,1
"897",2160607,580,NA,NA,NA,NA,24.6551724137931,1,-7.90837868267968,1,0.927367654880882,3,0.585010393046107,1
"898",2160608,1280,NA,NA,NA,NA,28.28125,1,-10.8419470851567,1,0.920881383921185,3,0.61031880513582,1
"899",2160609,739,NA,NA,NA,NA,28.0108254397835,1,-4.99929399524376,1,0.90937221541546,2,0.579250414721654,1
"900",2160610,475,NA,NA,NA,NA,31.3684210526316,1,-11.240826446281,1,0.908941857874805,2,0.59781373621749,1
"901",2160611,546,NA,NA,NA,NA,24.3589743589744,1,-14.3484310018904,1,0.911972032371529,2,0.635276700917109,1
"902",2160612,591,NA,NA,NA,NA,17.4280879864636,1,-18.9293424036281,1,0.908949333333333,2,0.617065903543473,1
"903",2160613,466,NA,NA,NA,NA,26.1802575107296,1,-4.15309462408252,1,0.909255555555556,2,0.622336046830696,1
"904",2160614,305,NA,NA,NA,NA,28.8524590163934,1,-9.29880401234568,1,0.91822976810961,3,0.591541252351518,1
"905",2160701,595,NA,NA,NA,NA,27.2268907563025,1,-5.83665173698671,1,0.91735164523693,3,0.64185569142275,1
"906",2160702,1050,NA,NA,NA,NA,20.2857142857143,1,-70.8097098214286,1,0.912754556481216,2,0.629766158890383,1
"907",2160703,871,NA,NA,NA,NA,20.8955223880597,1,-136.803433641975,1,0.917949035898072,3,0.623978093310159,1
"908",2160704,1022,NA,NA,NA,NA,25.3424657534247,1,-125.956452315285,1,0.910955036035713,2,0.605734665992128,1
"909",2160705,941,NA,NA,NA,NA,24.0170031880978,1,-132.422783933518,1,0.920660470300232,3,0.610010424152957,1
"910",2160706,681,NA,NA,NA,NA,27.4596182085169,1,-33.1510049994899,1,0.902309329362311,1,0.621078668839271,1
"911",2160707,675,NA,NA,NA,NA,21.3333333333333,1,-72.0861163621088,1,0.912443275926827,2,0.635838110199085,1
"912",2160708,921,NA,NA,NA,NA,25.4071661237785,1,-124.570124178232,1,0.919179070120207,3,0.586545580001294,1
"913",2160709,324,NA,NA,NA,NA,20.9876543209877,1,-23.5417051400431,1,0.915510846923741,2,0.61911703456893,1
"914",2160710,719,NA,NA,NA,NA,20.3059805285118,1,-206.051228654727,1,0.912771494928982,2,0.63527936,1
"915",2160711,655,NA,NA,NA,NA,20.6106870229008,1,-71.3322831337954,1,0.91382361029675,2,0.629131145893296,1
"916",2160712,194,NA,NA,NA,NA,17.5257731958763,1,-66.7675,1,0.92156982421875,3,0.647352002581663,1
"917",2160713,638,NA,NA,NA,NA,20.846394984326,1,-193.571280991736,1,0.927100182223951,3,0.602837978575679,1
"918",2160801,937,NA,NA,NA,NA,29.4557097118463,1,-11.3338751402211,1,0.90040445393774,1,0.613447068141878,1
"919",2160802,916,NA,NA,NA,NA,23.1441048034935,1,-28.8984457522257,1,0.904754008583354,1,0.590951699072397,1
"920",2160803,581,NA,NA,NA,NA,31.1531841652324,1,-30.1246744791667,1,0.897381561717226,1,0.56173464060289,1
"921",2160804,272,NA,NA,NA,NA,31.9852941176471,2,-7.00099206349207,1,0.878123991537882,1,0.559673655973715,1
"922",2160805,834,NA,NA,NA,NA,22.1822541966427,1,-8.90449146950702,1,0.896819814750693,1,0.582365807594872,1
"923",2160806,814,NA,NA,NA,NA,30.5896805896806,1,-10.8331379221596,1,0.917265189215565,3,0.624508180669052,1
"924",2160807,873,NA,NA,NA,NA,23.0240549828179,1,-9.98915957840237,1,0.902315646503313,1,0.63254934873547,1
"925",2160808,611,NA,NA,NA,NA,26.3502454991817,1,-9.65371621621622,1,0.92418228928517,3,0.605186516629086,1
"926",2160809,178,NA,NA,NA,NA,26.9662921348315,1,-24.8199791883455,1,0.885695774908603,1,0.577827087442472,1
"927",2160810,528,NA,NA,NA,NA,31.25,1,-19.3548,1,0.913664338177489,2,0.588445429362881,1
"928",2160901,564,NA,NA,NA,NA,35.9929078014184,2,-25.0859833795014,1,0.900429011028503,1,0.598246744662569,1
"929",2160902,745,NA,NA,NA,NA,35.8389261744966,2,-10.9018920068027,1,0.917752793512508,3,0.568696868725704,1
"930",2160903,524,NA,NA,NA,NA,33.206106870229,2,-23.5048148148148,1,0.909614353596111,2,0.598030908655529,1
"931",2160904,573,NA,NA,NA,NA,24.956369982548,1,-10.7022770919067,1,0.8946302236945,1,0.604861577799997,1
"932",2160905,1118,NA,NA,NA,NA,24.5080500894454,1,-138.586415856584,1,0.907071991558456,1,0.618146606151381,1
"933",2160906,955,NA,NA,NA,NA,24.6073298429319,1,-25.2953992054338,1,0.911307077777428,2,0.636706518243522,1
"934",2160907,417,NA,NA,NA,NA,26.6187050359712,1,-59.0052,1,0.905607210210079,1,0.570758543585409,1
"935",2160908,866,NA,NA,NA,NA,22.2863741339492,1,-27.7894965277778,1,0.918019113287046,3,0.640726040488014,1
"936",2160909,650,NA,NA,NA,NA,27.2307692307692,1,-24.7420661157025,1,0.916812926722536,3,0.616785868649615,1
"937",2160910,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"938",2161001,701,NA,NA,NA,NA,46.077032810271,3,-0.359445983379501,3,0.965485173769795,3,0.693842242779465,2
"939",2161002,588,NA,NA,NA,NA,31.9727891156463,2,-0.367836367048227,3,0.919875538999036,3,0.719158994378585,3
"940",2161003,614,NA,NA,NA,NA,34.6905537459283,2,-0.406802295412228,3,0.911952651716442,2,0.723695256034889,3
"941",2161004,1068,NA,NA,NA,NA,27.1535580524345,1,-0.457337236609939,3,0.911514145585503,2,0.722762149208208,3
"942",2161005,474,NA,NA,NA,NA,25.9493670886076,1,-0.282820665891643,3,0.906233090530697,1,0.713971893459938,3
"943",2161006,780,NA,NA,NA,NA,28.4615384615385,1,-0.497806358248959,3,0.916566352192455,3,0.716282837394164,3
"944",2161007,1021,NA,NA,NA,NA,22.6248775710088,1,-0.317889466495023,3,0.916520750119693,3,0.721796821618286,3
"945",2161008,971,NA,NA,NA,NA,30.1750772399588,1,-0.253665452653486,3,0.91177490234375,2,0.721128463745117,3
"946",2161009,807,NA,NA,NA,NA,29.7397769516729,1,-0.410021052631579,3,0.914250755555212,2,0.719747548576995,3
"947",2161010,1036,NA,NA,NA,NA,26.0617760617761,1,-0.343125965987735,3,0.91365164384241,2,0.715572197511116,3
"948",2161011,1072,NA,NA,NA,NA,23.6940298507463,1,-0.509140561996628,3,0.91420612209504,2,0.711590521430663,3
"949",2161012,224,NA,NA,NA,NA,10.2678571428571,1,-0.54359168241966,3,0.911936,2,0.724314123448877,3
"950",2161101,655,NA,NA,NA,NA,30.381679389313,1,-0.175740565222628,3,0.9185621143549,3,0.719873620505518,3
"951",2161102,810,NA,NA,NA,NA,33.8271604938272,2,-0.532237503590922,3,0.918029630200171,3,0.713519107575676,3
"952",2161103,244,NA,NA,NA,NA,29.5081967213115,1,-0.22727088320013,3,0.920896204846822,3,0.722883204441801,3
"953",2161104,682,NA,NA,NA,NA,31.0850439882698,1,-0.344029812121526,3,0.918089562209652,3,0.71780686849528,3
"954",2161105,915,NA,NA,NA,NA,29.2896174863388,1,-0.150555667862107,3,0.915101733927742,2,0.704546906878262,3
"955",2161106,739,NA,NA,NA,NA,31.1231393775372,1,-0.198366635941821,3,0.912009642778874,2,0.702566822385772,3
"956",2161107,454,NA,NA,NA,NA,34.1409691629956,2,-0.215901253600552,3,0.912548939787598,2,0.720920590530697,3
"957",2161108,333,NA,NA,NA,NA,26.4264264264264,1,-0.213781348916484,3,0.916094346735728,3,0.703900871197336,3
"958",2161109,546,NA,NA,NA,NA,27.8388278388278,1,-0.166389892655968,3,0.917241537193614,3,0.714525519848771,3
"959",2161110,1147,NA,NA,NA,NA,22.9293809938971,1,-0.202109452602754,3,0.91931947275218,3,0.70562121751513,3
"960",2161111,491,NA,NA,NA,NA,23.2179226069246,1,-0.236278278109774,3,0.913917673634766,2,0.718768523471497,3
"961",2161201,828,NA,NA,NA,NA,56.8840579710145,3,-0.289588856625847,3,0.920580193497987,3,0.707861877833544,3
"962",2161202,610,NA,NA,NA,NA,29.672131147541,1,-0.230414714461748,3,0.916629871704778,3,0.702558203100361,3
"963",2161203,1078,NA,NA,NA,NA,37.291280148423,2,-0.4180029296875,3,0.923116290130797,3,0.70367192466428,3
"964",2161204,770,NA,NA,NA,NA,26.7532467532467,1,-1.55805363321799,2,0.918073333961731,3,0.709863479090232,3
"965",2161205,997,NA,NA,NA,NA,38.0140421263791,2,-0.218436695945347,3,0.920876062246764,3,0.698305227825843,2
"966",2161206,289,NA,NA,NA,NA,25.2595155709343,1,-0.188614958448754,3,0.903116510485028,1,0.696104871929048,2
"967",2161207,1012,NA,NA,NA,NA,40.0197628458498,2,-0.900449826989619,2,0.916104746919401,3,0.705881898214417,3
