"","CD","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"995","1241310",466,NA,NA,NA,NA,29.6803652968037,1,-0.848583379904825,3,0.910348453106733,2,0.718269916765755,3
"996","1241311",502,NA,NA,NA,NA,24.8927038626609,1,-1.68050482915348,2,0.916412084818915,3,0.712561111111111,3
"997","1241401",755,NA,NA,NA,NA,31.508875739645,1,-1.65956028044505,2,0.919594161623354,3,0.710241948405704,3
"998","1241402",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","1241403",703,NA,NA,NA,NA,37.0106761565836,2,-2.61600555190299,2,0.921585135723617,3,0.714868639053254,3
"1000","1241404",840,NA,NA,NA,NA,36.7239101717305,2,-1.32523020752235,2,0.891616092747377,1,0.713173440453686,3
"1001","1241405",944,NA,NA,NA,NA,32.311320754717,1,-2.02909866666667,2,0.912246172255052,2,0.70250800996796,3
"1002","1241406",711,NA,NA,NA,NA,37.0786516853933,2,-1.28091123027661,2,0.904728088970513,2,0.709462442150231,3
"1003","1241407",871,NA,NA,NA,NA,37.7483443708609,2,-2.46677404421126,2,0.907805266203704,2,0.70197417833941,3
"1004","1241408",800,NA,NA,NA,NA,46.2109955423477,2,-2.04845884634846,2,0.894747847324158,1,0.695399525034416,2
"1005","1241409",396,NA,NA,NA,NA,44.8467966573816,2,-4.352256,1,0.917514479500076,3,0.719095074007362,3
"1006","1241410",774,NA,NA,NA,NA,33.8549075391181,1,-1.81462543624706,2,0.912684060966159,2,0.714830545099762,3
"1007","1241501",862,NA,NA,NA,NA,33.8481338481338,1,-1.20163831127914,2,0.926049119804158,3,0.718168574401665,3
"1008","1241502",573,NA,NA,NA,NA,30.6513409961686,1,-1.22344307270233,2,0.893555144604477,1,0.7182802274532,3
"1009","1241503",938,NA,NA,NA,NA,33.8337182448037,1,-1.2643702983839,2,0.910291857395837,2,0.719884049611082,3
"1010","1241504",491,NA,NA,NA,NA,32.7102803738318,1,-1.19002000615574,2,0.915118672547784,3,0.712097959183673,3
"1011","1241505",994,NA,NA,NA,NA,48.0725623582766,2,-1.41594664318912,2,0.90849484295787,2,0.728421609469021,3
"1012","1241506",576,NA,NA,NA,NA,25.1497005988024,1,-1.39231416381227,2,0.926328188229853,3,0.712231527589156,3
"1013","1241507",597,NA,NA,NA,NA,38.5338345864662,2,-0.984552745495017,2,0.911702182483445,2,0.716085679308608,3
"1014","1241508",560,NA,NA,NA,NA,37.9721669980119,2,-1.23096596193192,2,0.918767065742491,3,0.704881656804734,3
"1015","1241509",436,NA,NA,NA,NA,34.375,1,-0.889539526217727,3,0.918097882231405,3,0.71180710508878,3
"1016","1241510",799,NA,NA,NA,NA,36.6433566433566,2,-0.66579997357643,3,0.918795548737362,3,0.723618937150881,3
"1017","1241511",1059,NA,NA,NA,NA,63.5782747603834,3,-1.38519888831739,2,0.900574452003023,1,0.717097837572432,3
"1018","1241512",743,NA,NA,NA,NA,25.9780907668232,1,-0.922736934185588,3,0.913676937884841,2,0.717716895565462,3
"1019","1241601",876,NA,NA,NA,NA,35.4510800508259,1,-1.12322252866889,2,0.919498186798349,3,0.695321634745448,2
"1020","1241602",488,NA,NA,NA,NA,42.152466367713,2,-1.31987603305785,2,0.908857783108193,2,0.718665385623198,3
"1021","1241603",383,NA,NA,NA,NA,37.2372372372372,2,-1.24538352272727,2,0.917123636158064,3,0.723579873125721,3
"1022","1241604",553,NA,NA,NA,NA,31.7554240631164,1,-0.589707370551527,3,0.914188034188034,3,0.719416421372406,3
"1023","1241605",810,NA,NA,NA,NA,31.1543810848401,1,-0.717411081981686,3,0.915572840706531,3,0.719267421629376,3
"1024","1241606",908,NA,NA,NA,NA,30.6733167082294,1,-1.70127997115558,2,0.912641629778624,2,0.711185726355117,3
"1025","1241607",653,NA,NA,NA,NA,31.9796954314721,1,-0.736724242833964,3,0.915107678179314,3,0.716561418685121,3
"1026","1241608",1002,NA,NA,NA,NA,30.3232998885173,1,-0.53286488295973,3,0.912535053520741,2,0.715570057662954,3
"1027","1241609",444,NA,NA,NA,NA,28.9411764705882,1,-3.67705721229891,1,0.623929501463126,1,0.469110320813133,1
"1028","1241610",680,NA,NA,NA,NA,52.2569444444444,3,-2.98580332409972,2,0.916382684138558,3,0.711627762538171,3
"1029","1241611",651,NA,NA,NA,NA,34.6830985915493,1,-0.992934443288241,2,0.91668769042675,3,0.71254830546151,3
"1030","1241612",666,NA,NA,NA,NA,39.3728222996516,2,-1.29978411874588,2,0.911845730027548,2,0.71395846968525,3
"1031","1241613",334,NA,NA,NA,NA,27.5974025974026,1,-0.704722074841609,3,0.912445454362646,2,0.717318604204929,3
"1032","1241614",846,NA,NA,NA,NA,33.1585845347313,1,-1.36369043292074,2,0.919360041623309,3,0.714131896851946,3
"1033","1241701",89,NA,NA,NA,NA,38.75,2,-0.910207939508507,3,0.907407407407407,2,0.71615215631865,3
"1034","1241702",870,NA,NA,NA,NA,29.0205562273277,1,-0.815471062730049,3,0.906285099539856,2,0.700356723165259,2
"1035","1241703",227,NA,NA,NA,NA,27.3148148148148,1,-0.896924537950179,3,0.912236552374961,2,0.698956468444057,2
"1036","1241704",190,NA,NA,NA,NA,46.6292134831461,2,-0.271379962192817,3,0.859375,1,0.713703189402455,3
"1037","1241705",446,NA,NA,NA,NA,47.5124378109453,2,-0.865971074380165,3,0.880767393912567,1,0.715348007138608,3
"1038","1241706",609,NA,NA,NA,NA,37.8167641325536,2,-0.766929043378339,3,0.905848813797265,2,0.71721023410503,3
"1039","1241707",1128,NA,NA,NA,NA,28.220255653884,1,-0.375362306521942,3,0.914080425069436,3,0.719593414017636,3
"1040","1241708",619,NA,NA,NA,NA,39.8198198198198,2,-0.471263098093675,3,0.89971383975026,1,0.709540000589617,3
"1041","1241709",583,NA,NA,NA,NA,32.902033271719,1,-0.861474203601108,3,0.901253820288079,1,0.715924577777011,3
"1042","1241710",752,NA,NA,NA,NA,34.3347639484979,1,-1.11517883568973,2,0.907230029585799,2,0.716773596693579,3
"1043","1241711",569,NA,NA,NA,NA,30.377358490566,1,-1.21982167352538,2,0.912209629529003,2,0.711567454819573,3
"1044","1241801",818,NA,NA,NA,NA,26.4542936288089,1,-0.780012495194156,3,0.915054933597466,3,0.704802018865124,3
"1045","1241802",825,NA,NA,NA,NA,35.5140186915888,1,-1.06493597592082,2,0.92179060224641,3,0.706848225473697,3
"1046","1241803",390,NA,NA,NA,NA,57.1428571428571,3,-1.07275407561568,2,0.887276091890876,1,0.649890844286032,1
"1047","1241804",724,NA,NA,NA,NA,30.4154302670623,1,-2.6893016162634,2,0.905734659984849,2,0.625774201269581,1
"1048","1241805",808,NA,NA,NA,NA,41.9804741980474,2,-1.45418951894483,2,0.909734802067239,2,0.650364413082799,1
"1049","1241806",969,NA,NA,NA,NA,31.5357561547479,1,-1.28493877035728,2,0.918574707765904,3,0.707315527324199,3
"1050","1241807",926,NA,NA,NA,NA,35.781990521327,1,-1.19337168597037,2,0.917795431016282,3,0.706404506323733,3
"1051","1241808",318,NA,NA,NA,NA,37.7224199288256,2,-0.685197034137529,3,0.90952380952381,2,0.718777667235604,3
"1052","1241809",569,NA,NA,NA,NA,35.4124748490946,1,-0.599204881656805,3,0.909560316460127,2,0.703244566880931,3
"1053","1241810",660,NA,NA,NA,NA,36.4565587734242,1,-0.998634054303712,2,0.912065928299695,2,0.684619502104805,2
"1054","1241811",927,NA,NA,NA,NA,37.6018626309662,2,-0.840144969605901,3,0.910982278121449,2,0.702316135436237,3
"1055","1241901",535,NA,NA,NA,NA,48.0603448275862,2,-0.352586922985641,3,0.893267988416128,1,0.710810572908807,3
"1056","1241902",281,NA,NA,NA,NA,44.4444444444444,2,-0.402606310013718,3,0.90202753142823,1,0.706679269061122,3
"1057","1241903",867,NA,NA,NA,NA,39.5348837209302,2,-0.728865450743027,3,0.913839000013616,3,0.708260333085644,3
"1058","1241904",962,NA,NA,NA,NA,67.5062972292191,3,-0.647193260037594,3,0.905974154367629,2,0.713085950413223,3
"1059","1241905",537,NA,NA,NA,NA,58.985200845666,3,-0.787517146776406,3,0.903853850463952,2,0.714832041343669,3
"1060","1241906",337,NA,NA,NA,NA,65.1465798045603,3,-0.867401285583104,3,0.890963823325697,1,0.714734733856702,3
"1061","1241907",432,NA,NA,NA,NA,29.3670886075949,1,-0.55418401744993,3,0.916593600403124,3,0.713305898491084,3
"1062","1241908",860,NA,NA,NA,NA,29.3814432989691,1,-0.726064646287443,3,0.912348154198603,2,0.709804890725558,3
"1063","1241909",344,NA,NA,NA,NA,32.5,1,-0.309177812071331,3,0.895827149307129,1,0.719939291908989,3
"1064","1241910",619,NA,NA,NA,NA,34.5521023765996,1,-0.692982846959234,3,0.916775172879069,3,0.712438801843085,3
"1065","1242001",441,NA,NA,NA,NA,73.8035264483627,3,-7.06770291363163,1,0.904861208036059,2,0.701658037773584,3
"1066","1242002",486,NA,NA,NA,NA,66.1176470588235,3,-4.55447952794919,1,0.908685096718615,2,0.707074161470386,3
"1067","1242003",616,NA,NA,NA,NA,35.5239786856128,1,-1.53676268861454,2,0.905630884250904,2,0.695181267822634,2
"1068","1242004",604,NA,NA,NA,NA,35.969868173258,1,-1.17225921521998,2,0.911931226572262,2,0.711853295840737,3
"1069","1242005",443,NA,NA,NA,NA,37.2151898734177,2,-0.773821584483044,3,0.913533163265306,2,0.713825226595263,3
"1070","1242006",957,NA,NA,NA,NA,32.9943502824859,1,-1.68378318009768,2,0.910650067318594,2,0.717111891287487,3
"1071","1242007",742,NA,NA,NA,NA,40.7894736842105,2,-0.479308119409672,3,0.914929841713647,3,0.71947420399126,3
"1072","1242008",508,NA,NA,NA,NA,63.2352941176471,3,-1.99996913580247,2,0.904200867638338,2,0.710527137105583,3
"1073","1242009",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","1242010",603,NA,NA,NA,NA,51.5686274509804,3,-1.47811889648438,2,0.899040772876079,1,0.664533448855283,1
"1075","1242101",328,NA,NA,NA,NA,66.2068965517241,3,-2.81640598319787,2,0.895111972126241,1,0.7177710590409,3
"1076","1242102",814,NA,NA,NA,NA,51.8417462482947,3,-2.50978147762747,2,0.908781477694966,2,0.70464043161219,3
"1077","1242103",742,NA,NA,NA,NA,35.3982300884956,1,-1.97304942765668,2,0.904475140200986,2,0.698137935463937,2
"1078","1242104",476,NA,NA,NA,NA,71.3513513513514,3,-3.88693823658859,1,0.902216668980517,1,0.687811838028046,2
"1079","1242105",570,NA,NA,NA,NA,63.6363636363636,3,-2.37423553719008,2,0.909351766582062,2,0.708626697253395,3
"1080","1242106",588,NA,NA,NA,NA,66.6051660516605,3,-3.32470072579885,1,0.899705876106946,1,0.700133149678604,2
"1081","1242107",351,NA,NA,NA,NA,57.7049180327869,3,-2.11410417979416,2,0.893410011574074,1,0.704140392623438,3
"1082","1242108",619,NA,NA,NA,NA,73.4082397003745,3,-3.95218606019018,1,0.905252158661,2,0.711085517088968,3
"1083","1242109",416,NA,NA,NA,NA,71.7948717948718,3,-4.95655567117586,1,0.900350860153699,1,0.674391981644729,2
"1084","1242110",271,NA,NA,NA,NA,60.2620087336244,3,-4.53182629387269,1,0.911395984541427,2,0.722580147370858,3
"1085","1242111",289,NA,NA,NA,NA,69.9186991869919,3,-1.37239738251041,2,0.904415043853129,2,0.712571079124871,3
"1086","1242112",282,NA,NA,NA,NA,63.6363636363636,3,-3.43934292419141,1,0.913650260216108,2,0.714901624259468,3
"1087","1242201",890,NA,NA,NA,NA,38.6449184441656,2,-3.40098418990136,1,0.914813988397095,3,0.707740657459207,3
"1088","1242202",732,NA,NA,NA,NA,44.6227929373997,2,-6.65527528355388,1,0.917995128868004,3,0.670878507972939,2
"1089","1242203",218,NA,NA,NA,NA,48.6631016042781,2,-1.25575923929027,2,0.885552885365625,1,0.629219574237401,1
"1090","1242204",853,NA,NA,NA,NA,30.8219178082192,1,-1.45981224719016,2,0.9257472,3,0.690842848557692,2
"1091","1242205",331,NA,NA,NA,NA,75.9450171821306,3,-2.92703246193623,2,0.895536,1,0.695506764302833,2
"1092","1242206",770,NA,NA,NA,NA,61.7052023121387,3,-2.78488114385583,2,0.911992206336587,2,0.694921505868008,2
"1093","1242207",813,NA,NA,NA,NA,39.2857142857143,2,-3.03608978434153,2,0.895056482978963,1,0.62664907651715,1
"1094","1242208",710,NA,NA,NA,NA,45.4258675078864,2,-2.89952540435866,2,0.917749240270562,3,0.705018143524391,3
"1095","1242209",443,NA,NA,NA,NA,65.7068062827225,3,-4.78792866941015,1,0.905261240882209,2,0.695618345140421,2
"1096","1242210",420,NA,NA,NA,NA,47.6584022038567,2,-4.07070707070707,1,0.912409934387956,2,0.689965986394558,2
"1097","1242211",246,NA,NA,NA,NA,42.3423423423423,2,-0.532385380622837,3,0.892936833137247,1,0.712284219277226,3
"1098","1242212",920,NA,NA,NA,NA,36.6265060240964,2,-1.26481937716263,2,0.919196223250277,3,0.710683460794086,3
"1099","1242213",784,NA,NA,NA,NA,39.1666666666667,2,-1.24019832248353,2,0.917929566936728,3,0.716148512517147,3
"1100","1242214",644,NA,NA,NA,NA,63.7992831541219,3,-5.22403442888079,1,0.897062076454383,1,0.715210155031321,3
"1101","1242215",267,NA,NA,NA,NA,77.2946859903382,3,-11.786703601108,1,0.89682277318641,1,0.692413029543733,2
"1102","1242301",736,NA,NA,NA,NA,33.5901386748844,1,-0.688153103918797,3,0.914815722499764,3,0.715399059365257,3
"1103","1242302",212,NA,NA,NA,NA,25.5,1,-0.285927456382002,3,0.914486722156163,3,0.68463960301078,2
"1104","1242303",243,NA,NA,NA,NA,32.8358208955224,1,-0.464345725687881,3,0.897076708256385,1,0.721163779234195,3
"1105","1242304",845,NA,NA,NA,NA,40.9210526315789,2,-0.620584321883023,3,0.910138731959603,2,0.724374149894113,3
"1106","1242305",517,NA,NA,NA,NA,37.10407239819,2,-0.700491278034888,3,0.9045410324191,2,0.720181803425047,3
"1107","1242306",630,NA,NA,NA,NA,62.037037037037,3,-1.16281907991932,2,0.902522388740714,1,0.709679950411537,3
"1108","1242307",629,NA,NA,NA,NA,67.7595628415301,3,-2.03022074135777,2,0.896537789833531,1,0.715607807616064,3
"1109","1242308",573,NA,NA,NA,NA,69.5652173913043,3,-2.96294673915844,2,0.900268033158998,1,0.703892896461758,3
"1110","1242309",352,NA,NA,NA,NA,64.9006622516556,3,-2.82404653314826,2,0.892023283038502,1,0.71326185137028,3
"1111","1242310",306,NA,NA,NA,NA,37.9928315412186,2,-0.622037362400947,3,0.913469695541521,2,0.712222383509943,3
"1112","1242311",599,NA,NA,NA,NA,63.4831460674157,3,-1.51694220420089,2,0.900338852486829,1,0.716541341315635,3
"1113","1242312",232,NA,NA,NA,NA,28.2407407407407,1,-0.413963080327951,3,0.877412189365542,1,0.72055119075176,3
"1114","1242313",162,NA,NA,NA,NA,55.7142857142857,3,-1.53099173553719,2,0.911045417898414,2,0.706168320512454,3
"1115","1242314",256,NA,NA,NA,NA,64.0350877192982,3,-1.36294896030246,2,0.879500520291363,1,0.71185689090451,3
"1116","1242401",568,NA,NA,NA,NA,29.4234592445328,1,-0.456006469363474,3,0.911360617495258,2,0.721837335646457,3
"1117","1242402",307,NA,NA,NA,NA,44.280442804428,2,-0.711838930422056,3,0.89446159122085,1,0.706420138115393,3
"1118","1242403",986,NA,NA,NA,NA,39.838337182448,2,-0.409644799273711,3,0.905378779689665,2,0.723531014852609,3
"1119","1242404",297,NA,NA,NA,NA,43.1226765799257,2,-0.907333333333333,3,0.900559313215401,1,0.71799800252511,3
"1120","1242405",407,NA,NA,NA,NA,47.3262032085562,2,-0.784921579232017,3,0.90406963650286,2,0.723139642685084,3
"1121","1242406",530,NA,NA,NA,NA,54.3340380549683,3,-0.590237812128419,3,0.908051733002157,2,0.723833696873554,3
"1122","1242407",272,NA,NA,NA,NA,30.5084745762712,1,-0.68803822726318,3,0.917479338842975,3,0.722297671143303,3
"1123","1242408",492,NA,NA,NA,NA,53.2258064516129,3,-0.845024,3,0.908966049382716,2,0.710837392156073,3
"1124","1242409",481,NA,NA,NA,NA,42.4593967517401,2,-0.710649750096117,3,0.899700464727483,1,0.717805921914578,3
"1125","1242410",880,NA,NA,NA,NA,41.4021164021164,2,-0.82633518682943,3,0.910938793093675,2,0.71741885568609,3
"1126","1242411",817,NA,NA,NA,NA,35.9440559440559,1,-0.832453866472917,3,0.915576619446515,3,0.726582159666382,3
"1127","1242412",510,NA,NA,NA,NA,34.675615212528,1,-1.24320302515712,2,0.910883856829803,2,0.716964402878412,3
"1128","1242413",560,NA,NA,NA,NA,38.6,2,-0.869184145666717,3,0.912782222222222,2,0.705192152647138,3
"1129","1242414",290,NA,NA,NA,NA,29.9625468164794,1,-0.921543344574489,3,0.906774571763562,2,0.71478515625,3
"1130","1242415",654,NA,NA,NA,NA,57.4468085106383,3,-1.44421634531525,2,0.906268156468742,2,0.71329537776538,3
"1131","1242501",588,NA,NA,NA,NA,54.6218487394958,3,-0.8887433250267,3,0.904502005607331,2,0.714252220266973,3
"1132","1242502",563,NA,NA,NA,NA,47.0588235294118,2,-1.21948801153777,2,0.909782979785884,2,0.71495657086364,3
"1133","1242503",501,NA,NA,NA,NA,57.6923076923077,3,-0.498171146033628,3,0.900194753299555,1,0.718184993425378,3
"1134","1242504",476,NA,NA,NA,NA,53.7313432835821,3,-0.860837987640426,3,0.902171940775149,1,0.709910762574364,3
"1135","1242505",318,NA,NA,NA,NA,72.5409836065574,3,-1.03591715976331,2,0.898876184509359,1,0.716408163265306,3
"1136","1242506",349,NA,NA,NA,NA,59.4771241830065,3,-1.32688093498904,2,0.859796365587871,1,0.695077288941736,2
"1137","1242507",471,NA,NA,NA,NA,49.7607655502392,2,-0.699484433868729,3,0.895073903620912,1,0.718801020408163,3
"1138","1242508",296,NA,NA,NA,NA,60.0760456273764,3,-1.40691000918274,2,0.894818820984316,1,0.706208810267083,3
"1139","1242509",602,NA,NA,NA,NA,63.4651600753296,3,-1.676992,2,0.899365239199891,1,0.714018549346017,3
"1140","1242510",187,NA,NA,NA,NA,64.367816091954,3,-4.63826928245096,1,0.899438085327784,1,0.666301814843585,1
"1141","1242511",434,NA,NA,NA,NA,74.1514360313316,3,-1.53398148148148,2,0.902480333697265,1,0.697106816447935,2
"1142","1242512",331,NA,NA,NA,NA,70.9897610921502,3,-1.70979423868313,2,0.8952,1,0.696300703082747,2
"1143","1242513",663,NA,NA,NA,NA,67.3758865248227,3,-1.05793000078299,2,0.885088,1,0.703664189589457,3
"1144","1242514",378,NA,NA,NA,NA,58.3596214511041,3,-1.87232171780277,2,0.888073624415237,1,0.709397917609778,3
"1145","1242601",659,NA,NA,NA,NA,29.7161936560935,1,-0.76038062283737,3,0.914752414111591,3,0.715587428986656,3
"1146","1242602",724,NA,NA,NA,NA,35.5799373040752,1,-0.968661974593759,2,0.911363889714625,2,0.722703430862141,3
"1147","1242603",716,NA,NA,NA,NA,29.7674418604651,1,-0.748940443213296,3,0.913688186332797,2,0.722378125,3
"1148","1242604",656,NA,NA,NA,NA,45.9552495697074,2,-0.954551516537113,3,0.913714845140619,2,0.708149673289292,3
"1149","1242605",485,NA,NA,NA,NA,27.7904328018223,1,-1.05787020690629,2,0.90424146118384,2,0.716655132641292,3
"1150","1242606",719,NA,NA,NA,NA,31.9018404907975,1,-1.49959763313609,2,0.924267233995084,3,0.710663021564818,3
"1151","1242607",591,NA,NA,NA,NA,30.2063789868668,1,-1.22841726618705,2,0.909288957560043,2,0.71238060664065,3
"1152","1242608",478,NA,NA,NA,NA,66.3529411764706,3,-0.915177371674281,3,0.878705777777778,1,0.705063259077266,3
"1153","1242609",444,NA,NA,NA,NA,74.8648648648649,3,-2.83404101906746,2,0.902854437869822,1,0.70549751410911,3
"1154","1242610",637,NA,NA,NA,NA,59.9264705882353,3,-4.47924450514056,1,0.909149174811729,2,0.701677914951989,3
"1155","1242611",443,NA,NA,NA,NA,58.560794044665,3,-1.48672428154935,2,0.909000501491725,2,0.702425396825397,3
"1156","1242612",860,NA,NA,NA,NA,68.6015831134565,3,-2.90556481390713,2,0.902156036227598,1,0.700987289014283,2
"1157","1242613",168,NA,NA,NA,NA,32.8947368421053,1,-1.93866834698593,2,0.906897189349112,2,0.718168904958678,3
"1158","1242614",150,NA,NA,NA,NA,30.6569343065693,1,-1.54623330813807,2,0.906427156614985,2,0.720749219562955,3
"1159","1242615",433,NA,NA,NA,NA,37.6315789473684,2,-0.94133659122085,3,0.905061763860959,2,0.708638216809984,3
"1160","1242616",351,NA,NA,NA,NA,26.875,1,-0.767258940697148,3,0.912105507825278,2,0.71235061933751,3
"1161","1242701",467,NA,NA,NA,NA,36.6430260047281,2,-1.10010762117347,2,0.868055555555556,1,0.706515632229493,3
"1162","1242702",871,NA,NA,NA,NA,39.3659180977543,2,-0.910675078799471,3,0.906504342180018,2,0.724746392697704,3
"1163","1242703",187,NA,NA,NA,NA,24.8520710059172,1,-0.501690993236027,3,0.911339992753998,2,0.70458984375,3
"1164","1242704",407,NA,NA,NA,NA,46.9444444444444,2,-0.776190476190476,3,0.899166679089459,1,0.722245758809335,3
"1165","1242705",721,NA,NA,NA,NA,42.4242424242424,2,-0.786430059335942,3,0.910810287918672,2,0.715402918412014,3
"1166","1242706",990,NA,NA,NA,NA,33.9750849377123,1,-1.19870505260724,2,0.907815446680836,2,0.716344074394464,3
"1167","1242707",561,NA,NA,NA,NA,54.7808764940239,3,-1.33412721893491,2,0.888604800285712,1,0.709727017767551,3
"1168","1242708",403,NA,NA,NA,NA,50.2890173410405,3,-1.04895699131055,2,0.883698979591837,1,0.721679458062495,3
"1169","1242709",415,NA,NA,NA,NA,37.6344086021505,2,-1.64360062269161,2,0.848456389590875,1,0.700144784733254,2
"1170","1242710",642,NA,NA,NA,NA,37.19723183391,2,-1.51679631306942,2,0.843897684310019,1,0.679273261919765,2
"1171","1242711",433,NA,NA,NA,NA,38.4210526315789,2,-1.62387143900657,2,0.847294560185185,1,0.688582797673707,2
"1172","1242801",611,NA,NA,NA,NA,59.2445328031809,3,-1.233046615286,2,0.903173749327596,2,0.71936432975394,3
"1173","1242802",897,NA,NA,NA,NA,42.8756476683938,2,-0.796647834088125,3,0.902317546186196,1,0.708464379606781,3
"1174","1242803",292,NA,NA,NA,NA,36.231884057971,1,-1.02134546819291,2,0.859206349206349,1,0.67461937716263,2
"1175","1242804",902,NA,NA,NA,NA,40.4526166902404,2,-1.29248547816545,2,0.871561881197902,1,0.702189884222047,3
"1176","1242805",761,NA,NA,NA,NA,38.8148148148148,2,-1.763779296875,2,0.899939236111111,1,0.706182561594918,3
"1177","1242806",731,NA,NA,NA,NA,37.0090634441088,2,-0.952723101074749,3,0.896365224402042,1,0.706095177054959,3
