"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"2886","2119418",354,32,3,0.0903954802259887,3,34.180790960452,2,-0.474838709677419,2,0.888114707827293,2,0.674810994291256,1
"2887","2119419",640,38,3,0.059375,2,60.625,3,-1.05307774102079,1,0.883221849537403,2,0.644419401049295,1
"2888","2119420",245,13,1,0.0530612244897959,1,31.4285714285714,2,-0.216693708310798,3,0.86662703131193,1,0.63575146092038,1
"2889","2119421",358,20,1,0.0558659217877095,2,34.0782122905028,2,-0.229974007561436,3,0.8614946307254,1,0.644217172885783,1
"2890","2119422",554,20,1,0.036101083032491,1,28.5198555956679,2,-0.0941089965397925,3,0.812292054577089,1,0.62247984411208,1
"2891","2119423",437,29,3,0.0663615560640732,2,37.070938215103,3,-0.320773654513889,2,0.888608340697723,2,0.660318980579074,1
"2892","2119424",442,30,3,0.0678733031674208,3,54.5248868778281,3,-0.750967741935484,2,0.885044605566507,2,0.621299811075423,1
"2893","2119425",589,28,3,0.0475382003395586,1,37.6910016977929,3,-0.218132066123148,3,0.881903952185472,2,0.641625277562005,1
"2894","2119426",481,26,2,0.0540540540540541,2,41.7879417879418,3,-0.321029974489796,2,0.889803816178447,3,0.648130858052235,1
"2895","2119427",247,21,1,0.0850202429149798,3,40.080971659919,3,-0.202987639632494,3,0.864453125,1,0.608982588674681,1
"2896","2119428",313,18,1,0.0575079872204473,2,43.7699680511182,3,-0.273885350318471,3,0.86953004164188,1,0.652782010062126,1
"2897","2119429",302,19,1,0.0629139072847682,2,27.4834437086093,2,-0.210100262984878,3,0.875954349930953,1,0.700731532342946,3
"2898","2119430",330,19,1,0.0575757575757576,2,27.2727272727273,2,-0.187873737868836,3,0.830114694637781,1,0.643346077241821,1
"2899","2119431",519,25,2,0.0481695568400771,1,33.140655105973,2,-0.263354257158808,3,0.827236977622421,1,0.65262102627377,1
"2900","2119432",381,25,2,0.0656167979002625,2,44.0944881889764,3,-0.267993827160494,3,0.885679012345679,2,0.631152048905866,1
"2901","2119433",321,21,1,0.0654205607476635,2,30.2180685358255,2,-0.44513859965755,2,0.877284332168772,1,0.684370940034111,2
"2902","2119434",447,30,3,0.0671140939597315,3,41.6107382550336,3,-0.49976370510397,2,0.874424720578567,1,0.630601672795753,1
"2903","2119435",390,26,2,0.0666666666666667,2,44.6153846153846,3,-0.278425925925926,3,0.881694518264943,2,0.638492614568868,1
"2904","2119436",406,21,1,0.0517241379310345,1,26.1083743842365,1,-0.154250328391819,3,0.866325785244704,1,0.627092984665463,1
"2905","2119437",205,13,1,0.0634146341463415,2,30.2439024390244,2,-0.125115420129271,3,0.857584314561245,1,0.612872883633432,1
"2906","2119438",531,32,3,0.0602636534839925,2,43.6911487758945,3,-0.188377929553372,3,0.881417092768444,2,0.659764570488369,1
"2907","2119439",340,20,1,0.0588235294117647,2,29.7058823529412,2,-0.196398891966759,3,0.829990341636531,1,0.630382829976204,1
"2908","2119440",557,34,3,0.0610412926391382,2,43.4470377019749,3,-0.328296543107039,2,0.888389217619987,2,0.645577979712595,1
"2909","2119441",271,20,1,0.0738007380073801,3,38.3763837638376,3,-0.169132149901381,3,0.878540871777084,2,0.687805522526093,2
"2910","2119442",359,17,1,0.0473537604456825,1,22.5626740947075,1,-0.220054076114682,3,0.86317722681359,1,0.677925925925926,1
"2911","2119443",685,30,3,0.0437956204379562,1,34.7445255474453,2,-0.3526041386724,2,0.887177971434565,2,0.661316461882812,1
"2912","2119444",415,22,2,0.0530120481927711,1,30.8433734939759,2,-0.170746527777778,3,0.823593964334705,1,0.646279402622562,1
"2913","2119445",267,17,1,0.0636704119850187,2,51.685393258427,3,-0.461903110186149,2,0.891975308641975,3,0.642095379818594,1
"2914","2119446",369,25,2,0.0677506775067751,3,35.7723577235772,3,-0.255745104224805,3,0.845229151014275,1,0.643491586914368,1
"2915","2119447",258,14,1,0.0542635658914729,2,31.7829457364341,2,-0.0865051903114189,3,0.88189349112426,2,0.6104246002186,1
"2916","2119448",283,24,2,0.0848056537102474,3,30.7420494699647,2,-0.388605213652244,2,0.8855,2,0.673169420552286,1
"2917","2119449",384,25,2,0.0651041666666667,2,31.5104166666667,2,-0.206982660038741,3,0.869700480944747,1,0.647723914693968,1
"2918","2119501",481,23,2,0.0478170478170478,1,35.7588357588358,3,-0.219635009765625,3,0.88293014335962,2,0.6715966796875,1
"2919","2119502",343,23,2,0.0670553935860058,2,41.6909620991254,3,-0.420306965761511,2,0.875868388171595,1,0.64443378361318,1
"2920","2119503",245,23,2,0.0938775510204082,3,24.4897959183673,1,-0.217119341563786,3,0.875155709342561,1,0.655570934256055,1
"2921","2119504",412,27,2,0.0655339805825243,2,35.4368932038835,2,-0.169962408959198,3,0.875528320550866,1,0.646962801741195,1
"2922","2119505",551,30,3,0.0544464609800363,2,37.0235934664247,3,-0.1879565376187,3,0.877617728531856,1,0.66860077364279,1
"2923","2119506",378,19,1,0.0502645502645503,1,27.2486772486773,2,-0.446153326122228,2,0.896856502314479,3,0.688400733688532,2
"2924","2119507",553,23,2,0.0415913200723327,1,29.8372513562387,2,-0.266157937333795,3,0.890249067760716,3,0.693439146878294,2
"2925","2119508",335,17,1,0.0507462686567164,1,25.6716417910448,1,-0.381802410518627,2,0.893232514177694,3,0.677341597796143,1
"2926","2119509",482,27,2,0.0560165975103734,2,23.0290456431535,1,-0.163703703703704,3,0.882807249718262,2,0.680492681454655,2
"2927","2119510",484,21,1,0.0433884297520661,1,31.198347107438,2,-0.254318478734214,3,0.87563507040209,1,0.668320437964261,1
"2928","2119511",526,20,1,0.0380228136882129,1,30.0380228136882,2,-0.184836151220532,3,0.853904240034749,1,0.663276138370301,1
"2929","2119512",426,24,2,0.0563380281690141,2,25.1173708920188,1,-0.288021074222285,2,0.845147658908727,1,0.644093494402465,1
"2930","2119513",654,30,3,0.0458715596330275,1,31.3455657492355,2,-0.143924234533045,3,0.821596244131455,1,0.631836295328871,1
"2931","2119514",572,27,2,0.0472027972027972,1,34.965034965035,2,-0.284216179546611,2,0.88289338228153,2,0.637332778931638,1
"2932","2119515",599,32,3,0.0534223706176962,1,60.1001669449082,3,-2.05643802215927,1,0.8902923347965,3,0.623294679659004,1
"2933","2119516",535,31,3,0.0579439252336449,2,62.4299065420561,3,-2.0650476660092,1,0.891791044776119,3,0.596538449121901,1
"2934","2119517",308,18,1,0.0584415584415584,2,26.2987012987013,1,-0.543307086614173,2,0.8774,1,0.642148778343662,1
"2935","2119518",500,30,3,0.06,2,30.2,2,-0.593936868934418,2,0.89471383975026,3,0.664394048996914,1
"2936","2119519",363,23,2,0.0633608815426997,2,34.1597796143251,2,-0.475023647583442,2,0.892630182909982,3,0.680088888888889,2
"2937","2119520",620,31,3,0.05,1,27.258064516129,2,-0.197543373003679,3,0.885886649408284,2,0.689415403694206,2
"2938","2119521",419,22,2,0.0525059665871122,1,25.7756563245823,1,-0.513123810118286,2,0.891911327117635,3,0.693144108710791,2
"2939","2119522",447,25,2,0.0559284116331096,2,29.3064876957494,2,-0.708645413828146,2,0.895659788970054,3,0.680720221606648,2
"2940","2119523",303,17,1,0.0561056105610561,2,40.9240924092409,3,-0.633063043319454,2,0.886861072538518,2,0.663598833202219,1
"2941","2119524",384,18,1,0.046875,1,32.2916666666667,2,-0.736659392977584,2,0.893841224635101,3,0.698427564728251,2
"2942","2119525",306,16,1,0.0522875816993464,1,31.6993464052288,2,-0.379763313609468,2,0.894831730769231,3,0.678825658882639,2
"2943","2119526",357,19,1,0.0532212885154062,1,35.0140056022409,2,-0.262595155709343,3,0.871930803571429,1,0.652328621532575,1
"2944","2119527",350,23,2,0.0657142857142857,2,50.2857142857143,3,-1.16169410150892,1,0.890398621661837,3,0.651378997581295,1
"2945","2119528",289,24,2,0.0830449826989619,3,34.2560553633218,2,-0.617326183431953,2,0.893981364895492,3,0.685204969323281,2
"2946","2119529",284,19,1,0.0669014084507042,2,30.9859154929577,2,-0.121821644558789,3,0.875457644236839,1,0.654714927655256,1
"2947","2119530",468,25,2,0.0534188034188034,1,31.8376068376068,2,-0.273449484987947,3,0.888405927660916,2,0.664457696885539,1
"2948","2119531",420,21,1,0.05,1,25.7142857142857,1,-0.387345679012346,2,0.894086893816477,3,0.692029136316337,2
"2949","2119532",363,24,2,0.0661157024793388,2,47.3829201101928,3,-0.54208830346543,2,0.897193829605748,3,0.676738622251443,1
"2950","2119533",583,30,3,0.0514579759862779,1,27.7873070325901,2,-0.228531957552937,3,0.879447257721173,2,0.642303757429833,1
"2951","2119534",473,24,2,0.0507399577167019,1,33.8266384778013,2,-0.207272727272727,3,0.874663797740721,1,0.665038069055824,1
"2952","2119535",471,34,3,0.0721868365180467,3,60.7218683651805,3,-2.83093561881441,1,0.878151111111111,2,0.664963243484072,1
"2953","2119536",372,28,3,0.0752688172043011,3,44.3548387096774,3,-0.957036155727411,1,0.893545333036311,3,0.687215934812132,2
"2954","2119537",468,28,3,0.0598290598290598,2,39.3162393162393,3,-1.36728628867782,1,0.886672437803455,2,0.679326638900373,2
"2955","2119538",342,22,2,0.064327485380117,2,47.3684210526316,3,-3.017333984375,1,0.871586873411089,1,0.650621951504119,1
"2956","2119539",297,21,1,0.0707070707070707,3,29.2929292929293,2,-0.270970163257647,3,0.88505,2,0.660780513882856,1
"2957","2119540",503,25,2,0.0497017892644135,1,28.6282306163022,2,-0.456426592797784,2,0.886048070477832,2,0.690728559854944,2
"2958","2119541",404,21,1,0.051980198019802,1,27.7227722772277,2,-0.122701134077516,3,0.883347475335925,2,0.647992,1
"2959","2119542",389,23,2,0.0591259640102828,2,22.6221079691517,1,-0.199547888161808,3,0.86613744366226,1,0.646760558530328,1
"2960","2119543",425,26,2,0.0611764705882353,2,32.9411764705882,2,-0.141804164448961,3,0.873516307859742,1,0.666825922939871,1
"2961","2119544",466,30,3,0.0643776824034335,2,33.9055793991416,2,-0.594163516068053,2,0.894498306499355,3,0.678709814086363,2
"2962","2119545",237,23,2,0.0970464135021097,3,33.7552742616034,2,-0.193964334705075,3,0.879596522262788,2,0.678882282996433,2
"2963","2119546",275,19,1,0.0690909090909091,3,27.6363636363636,2,-0.366428924510981,2,0.880185185185185,2,0.649312169312169,1
"2964","2119547",148,13,1,0.0878378378378378,3,39.1891891891892,3,-0.182823265502323,3,0.863983410311999,1,0.624704631379962,1
"2965","2119548",236,17,1,0.0720338983050847,3,24.1525423728814,1,-0.179951690821256,3,0.889086069210293,2,0.688664482370776,2
"2966","2119549",241,18,1,0.0746887966804979,3,29.8755186721992,2,-0.162928232724173,3,0.871280276816609,1,0.679604862132023,2
"2967","2119601",447,25,2,0.0559284116331096,2,31.3199105145414,2,-0.137802124023438,3,0.878689093784962,2,0.720126439249672,3
"2968","2119602",386,17,1,0.0440414507772021,1,19.6891191709845,1,-0.197524763594708,3,0.871311665146172,1,0.714776856728352,3
"2969","2119603",254,17,1,0.0669291338582677,2,18.1102362204724,1,-0.119243421052632,3,0.870876895181513,1,0.690712381424763,2
"2970","2119604",381,22,2,0.057742782152231,2,32.2834645669291,2,-0.291363265306123,2,0.883713042003505,2,0.710225317236478,3
"2971","2119605",499,29,3,0.0581162324649299,2,27.6553106212425,2,-0.247863851422922,3,0.883693000562957,2,0.701657427246653,3
"2972","2119606",443,25,2,0.0564334085778781,2,28.6681715575621,2,-0.270204081632653,3,0.883881656804734,2,0.720436390532544,3
"2973","2119607",448,22,2,0.0491071428571429,1,30.3571428571429,2,-0.356687145557656,2,0.879962130177515,2,0.694638951277873,2
"2974","2119608",507,22,2,0.0433925049309665,1,18.7376725838264,1,-0.617340872139581,2,0.885371251156031,2,0.701549034873419,3
"2975","2119609",343,18,1,0.0524781341107872,1,20.6997084548105,1,-0.663406636892984,2,0.884525233981872,2,0.700472986978725,3
"2976","2119610",401,21,1,0.0523690773067332,1,26.9326683291771,2,-0.14393339350513,3,0.887059899405578,2,0.715744551135498,3
"2977","2119611",985,50,3,0.050761421319797,1,58.2741116751269,3,-2.54459533996214,1,0.894803724242181,3,0.694292578632987,2
"2978","2119612",569,29,3,0.0509666080843585,1,19.5079086115993,1,-0.65612661391087,2,0.896994480825874,3,0.68918988330046,2
"2979","2119613",574,30,3,0.0522648083623693,1,27.1777003484321,2,-0.69563715591455,2,0.868456403579474,1,0.710167036489152,3
"2980","2119614",339,22,2,0.0648967551622419,2,21.5339233038348,1,-0.409783573164615,2,0.888940324888477,2,0.71635480147118,3
"2981","2119615",403,24,2,0.0595533498759305,2,30.5210918114144,2,-0.489811610918877,2,0.864914178472286,1,0.713025783327552,3
"2982","2119616",357,22,2,0.061624649859944,2,29.9719887955182,2,-0.323224852071006,2,0.88179925031237,2,0.702356348117665,3
"2983","2119617",517,28,3,0.0541586073500967,2,35.5899419729207,3,-0.323972908459314,2,0.874491082315498,1,0.697346523668639,2
"2984","2119618",377,23,2,0.0610079575596817,2,31.8302387267904,2,-0.488130981422406,2,0.861598943985308,1,0.697658025418736,2
"2985","2119619",365,20,1,0.0547945205479452,2,23.2876712328767,1,-0.140454755029241,3,0.881190527681661,2,0.717121627070362,3
"2986","2119620",271,22,2,0.0811808118081181,3,20.6642066420664,1,-0.183823529411765,3,0.880876552227904,2,0.709240631543788,3
"2987","2119621",312,16,1,0.0512820512820513,1,23.3974358974359,1,-0.189759814049587,3,0.887891760719764,2,0.725248655318395,3
"2988","2119622",340,18,1,0.0529411764705882,1,23.2352941176471,1,-0.132293548729939,3,0.890803850156087,3,0.720803276522658,3
"2989","2119701",521,31,3,0.0595009596928983,2,17.4664107485605,1,-0.349204498125781,2,0.890184053634669,3,0.707502013549434,3
"2990","2119702",373,22,2,0.0589812332439678,2,34.5844504021448,2,-0.182628447809627,3,0.898671074380165,3,0.710885041948796,3
"2991","2119703",535,23,2,0.0429906542056075,1,21.4953271028037,1,-0.240622222222222,3,0.891228769588847,3,0.716477739000261,3
"2992","2119704",490,26,2,0.0530612244897959,1,23.265306122449,1,-0.174048086112369,3,0.895987990242072,3,0.722901569847433,3
"2993","2119705",645,25,2,0.0387596899224806,1,31.6279069767442,2,-0.143459743923611,3,0.891130758842656,3,0.719922653250815,3
"2994","2119706",474,24,2,0.0506329113924051,1,23.4177215189873,1,-0.21382020962107,3,0.884435507038207,2,0.72041652892562,3
"2995","2119707",350,24,2,0.0685714285714286,3,22,1,-0.433183784649896,2,0.897254822266253,3,0.707695434627961,3
"2996","2119708",265,18,1,0.0679245283018868,3,24.1509433962264,1,-0.104064021021828,3,0.886544797534276,2,0.712738164947525,3
"2997","2119709",345,16,1,0.0463768115942029,1,22.6086956521739,1,-0.155725,3,0.889462809917355,3,0.723735056152639,3
"2998","2119710",496,24,2,0.0483870967741935,1,27.6209677419355,2,-0.125167754176501,3,0.890403917430944,3,0.721818663596575,3
"2999","2119711",381,19,1,0.0498687664041995,1,25.9842519685039,1,-0.144944786087416,3,0.894163194882801,3,0.728796810241838,3
"3000","2119712",365,21,1,0.0575342465753425,2,27.1232876712329,2,-0.298122207462867,2,0.891639915306332,3,0.712781636930119,3
"3001","2119713",349,18,1,0.0515759312320917,1,24.0687679083095,1,-0.296490342128519,2,0.894260724698043,3,0.709544594540195,3
"3002","2119714",418,22,2,0.0526315789473684,1,27.511961722488,2,-0.149013235178949,3,0.893124801283895,3,0.710349833067209,3
"3003","2119715",597,24,2,0.0402010050251256,1,26.6331658291457,1,-0.204103221047932,3,0.895171831325786,3,0.718732397101956,3
"3004","2119716",258,17,1,0.0658914728682171,2,20.5426356589147,1,-0.277462836986646,3,0.885282749924618,2,0.71918920073476,3
"3005","2119717",326,22,2,0.0674846625766871,3,20.2453987730061,1,-0.278238378684807,3,0.890526803040823,3,0.710650271844541,3
"3006","2119718",351,28,3,0.0797720797720798,3,24.5014245014245,1,-0.317756711034505,2,0.891356659729448,3,0.721441880816712,3
"3007","2119719",357,16,1,0.0448179271708683,1,15.406162464986,1,-0.139842545247951,3,0.89428458363955,3,0.705379866151381,3
"3008","2119720",439,17,1,0.0387243735763098,1,25.9681093394077,1,-0.124980020246151,3,0.844311834193095,1,0.65884,1
"3009","2119721",408,20,1,0.0490196078431373,1,20.5882352941176,1,-0.192380743662795,3,0.888487382057368,2,0.702095461909594,3
"3010","2119722",370,19,1,0.0513513513513514,1,20.5405405405405,1,-0.113176307215724,3,0.895500028266154,3,0.706632231404959,3
"3011","2119723",467,19,1,0.0406852248394004,1,19.4860813704497,1,-0.128739595719382,3,0.892534911242604,3,0.723590257312258,3
"3012","2119724",468,23,2,0.0491452991452991,1,16.8803418803419,1,-0.21109693877551,3,0.891344315000785,3,0.715393871952797,3
"3013","2119725",462,17,1,0.0367965367965368,1,17.965367965368,1,-0.11059268904321,3,0.894965794170137,3,0.712649525689421,3
"3014","2119726",432,24,2,0.0555555555555556,2,25,1,-0.136385109599395,3,0.893005863856548,3,0.717643685287371,3
"3015","2119727",343,15,1,0.043731778425656,1,25.3644314868805,1,-0.111569817143095,3,0.888515485938056,2,0.712634563629373,3
"3016","2119728",339,15,1,0.0442477876106195,1,24.188790560472,1,-0.0936842105263158,3,0.88669734823581,2,0.706768926935384,3
"3017","2119729",368,20,1,0.0543478260869565,2,21.7391304347826,1,-0.216389973958333,3,0.892347961684117,3,0.717241379310345,3
"3018","2119730",470,23,2,0.048936170212766,1,30.8510638297872,2,-0.127646849412602,3,0.88770428950213,2,0.718164951931186,3
"3019","2119731",407,19,1,0.0466830466830467,1,42.7518427518428,3,-0.262550257182004,3,0.844691614038395,1,0.716174231897163,3
"3020","2119732",327,20,1,0.0611620795107034,2,21.4067278287462,1,-0.175395999537519,3,0.883943171441313,2,0.710186666666667,3
"3021","2119733",315,14,1,0.0444444444444444,1,19.047619047619,1,-0.0522682633817051,3,0.896453838763211,3,0.724487795314185,3
"3022","2119734",304,17,1,0.0559210526315789,2,15.4605263157895,1,-0.174155258811344,3,0.888347107438017,2,0.699208401161863,2
"3023","2119735",337,19,1,0.056379821958457,2,21.9584569732938,1,-0.0994100765306121,3,0.891709625026481,3,0.693526170798898,2
"3024","2119736",262,18,1,0.0687022900763359,3,29.0076335877863,2,-0.0939590960737282,3,0.892905144556607,3,0.689495818866448,2
"3025","2119737",295,20,1,0.0677966101694915,3,17.2881355932203,1,-0.198992768595041,3,0.891692040017399,3,0.703580476786423,3
"3026","2119738",245,16,1,0.0653061224489796,2,26.9387755102041,2,-0.097147626651183,3,0.8912,3,0.71805954110131,3
"3027","2119739",405,23,2,0.0567901234567901,2,35.5555555555556,2,-0.145757932833937,3,0.885714609620334,2,0.70932207425279,3
"3028","2119740",516,30,3,0.0581395348837209,2,37.4031007751938,3,-0.193339100346021,3,0.889252970041322,3,0.716424982093138,3
"3029","2119741",347,22,2,0.0634005763688761,2,40.3458213256484,3,-0.158920693546732,3,0.888504421376394,2,0.707888379258429,3
"3030","2119742",249,15,1,0.0602409638554217,2,28.5140562248996,2,-0.21350562283737,3,0.893745612160801,3,0.711554700694314,3
"3031","2119743",472,20,1,0.0423728813559322,1,27.3305084745763,2,-0.100963558076034,3,0.89314104376787,3,0.71780325443787,3
"3032","2119744",350,18,1,0.0514285714285714,1,30.5714285714286,2,-0.0978377962449986,3,0.888115393183337,2,0.716480509077964,3
"3033","2119745",350,21,1,0.06,2,27.1428571428571,2,-0.186927321949188,3,0.8892822265625,3,0.7237875,3
"3034","2119746",337,18,1,0.0534124629080119,1,21.9584569732938,1,-0.196383022140598,3,0.89254686785551,3,0.71833617979753,3
