"","SA1","Population","Ethnicity-raw-count","Ethnicity-index","Ethnicity-raw-normalized","Ethnicity-norm-index","Mobility-raw-pct","Mobility-index","Generation-raw-SI","Generation-index","Income-raw-SI","Income-index","Education-raw-SI","Education-index"
"739","2112915",240,20,1,0.0833333333333333,3,42.152466367713,3,-0.462322183775471,2,0.892285426077804,1,0.646413351081084,1
"740","2112916",520,27,2,0.0519230769230769,1,47.2222222222222,3,-0.386830563250231,2,0.890155709342561,1,0.653256956287259,1
"741","2112917",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742","2112918",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","2112919",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744","2112920",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","2112921",442,30,3,0.0678733031674208,3,57.3696145124717,3,-0.272459243843219,3,0.891288888888889,1,0.619977836556739,1
"746","2112922",597,38,3,0.0636515912897822,2,42.4749163879599,3,-0.473246456405454,2,0.897960049796288,2,0.654170934771721,1
"747","2112923",483,36,3,0.0745341614906832,3,53.6324786324786,3,-0.630934256055364,2,0.896208187416979,2,0.665383444604402,1
"748","2112924",465,29,2,0.0623655913978495,2,47.3922902494331,3,-0.251440629819008,3,0.90704615015957,3,0.635776620894321,1
"749","2112925",576,31,3,0.0538194444444444,1,47.1428571428571,3,-0.351956507369952,2,0.900783323455899,2,0.648985391881891,1
"750","2112926",434,30,3,0.0691244239631336,3,58.1947743467934,3,-0.524701561065197,2,0.899885835603269,2,0.661482210231652,1
"751","2112927",376,23,2,0.0611702127659574,2,53.3333333333333,3,-0.31359375,3,0.898636443097722,2,0.642266824085006,1
"752","2112928",372,25,2,0.0672043010752688,2,46.9444444444444,3,-0.360198686107995,2,0.899911816578483,2,0.64859352829346,1
"753","2112929",284,27,2,0.0950704225352113,3,52.4822695035461,3,-0.404412301848199,2,0.897489589530042,2,0.66764772888202,1
"754","2112930",385,27,2,0.0701298701298701,3,49.4764397905759,3,-0.286999754910542,3,0.905113683983669,3,0.671049333409089,1
"755","2112931",562,33,3,0.0587188612099644,2,53.6585365853659,3,-0.616149584487535,2,0.892460123850629,1,0.62543794096511,1
"756","2112932",370,27,2,0.072972972972973,3,48.9130434782609,3,-0.41278463648834,2,0.894809027777778,2,0.649886574786544,1
"757","2112933",414,28,2,0.0676328502415459,3,46.2121212121212,3,-0.40171875,2,0.893729620620051,2,0.632522189349112,1
"758","2112934",347,26,2,0.0749279538904899,3,57.9881656804734,3,-0.3031640625,3,0.897048611111111,2,0.662133886204866,1
"759","2112935",368,16,1,0.0434782608695652,1,57.8347578347578,3,-0.438875669244497,2,0.889999328137597,1,0.66047914739948,1
"760","2112936",485,28,2,0.0577319587628866,2,51.7034068136273,3,-0.253688888888889,3,0.882823320637119,1,0.636670496812061,1
"761","2112937",195,16,1,0.0820512820512821,3,40.1069518716578,3,-0.333290289256198,2,0.890844233055886,1,0.660637220949438,1
"762","2112938",291,19,1,0.0652920962199313,2,37.8181818181818,2,-0.337218934911243,2,0.848041457094955,1,0.665064737746069,1
"763","2112939",511,27,2,0.0528375733855186,1,50.5030181086519,3,-0.275648053880492,3,0.8912109375,1,0.641246507232084,1
"764","2112940",382,24,2,0.06282722513089,2,44.0111420612813,3,-0.219030470914127,3,0.873767747535495,1,0.624594842097663,1
"765","2113001",727,38,3,0.0522696011004127,1,65.6205420827389,3,-0.523887176794129,2,0.862592266267928,1,0.649673565650554,1
"766","2113002",580,28,2,0.0482758620689655,1,34.3696027633851,2,-0.445109281507288,2,0.904788691858374,3,0.691187755102041,2
"767","2113003",518,26,2,0.0501930501930502,1,50,3,-0.4025,2,0.89099122998658,1,0.676820499695255,1
"768","2113004",335,23,2,0.0686567164179104,3,36.283185840708,2,-0.563826928245096,2,0.89319164580452,2,0.69799810440438,2
"769","2113005",340,14,1,0.0411764705882353,1,46.6076696165192,3,-0.18915918367347,3,0.890504770698677,1,0.670501199343517,1
"770","2113006",379,23,2,0.0606860158311346,2,43.8502673796791,3,-0.398842156045788,2,0.901373283395755,2,0.68656779091642,2
"771","2113007",495,21,1,0.0424242424242424,1,42.6530612244898,3,-0.254583718148647,3,0.880158759666865,1,0.656990169859713,1
"772","2113008",298,18,1,0.0604026845637584,2,49.6478873239437,3,-0.380222597750714,2,0.894471053727613,2,0.676556378506677,1
"773","2113009",339,20,1,0.0589970501474926,2,45.2380952380952,3,-0.322653376053162,3,0.898430286241921,2,0.677125950972105,1
"774","2113010",564,36,3,0.0638297872340425,2,55.3308823529412,3,-0.414689021092483,2,0.881098264869377,1,0.659784942472403,1
"775","2113011",494,34,3,0.0688259109311741,3,41.7515274949084,3,-0.663195000801154,2,0.903048774101654,3,0.703067536075862,3
"776","2113012",306,17,1,0.0555555555555556,2,47.6666666666667,3,-0.562847222222222,2,0.897666269850183,2,0.688344779053119,2
"777","2113013",417,24,2,0.0575539568345324,2,25,1,-0.261830719307734,3,0.886950442247659,1,0.713124878980296,3
"778","2113014",296,23,2,0.0777027027027027,3,29.8305084745763,2,-0.573131001371742,2,0.90942183016261,3,0.696510560146924,2
"779","2113015",284,19,1,0.0669014084507042,2,34.7670250896057,2,-0.223674655047204,3,0.899250500164233,2,0.708667820069204,3
"780","2113016",562,39,3,0.0693950177935943,3,55.2875695732839,3,-0.484912133305328,2,0.883783817232247,1,0.669072284949366,1
"781","2113017",584,29,2,0.0496575342465753,1,51.3089005235602,3,-0.553798661513809,2,0.871193903901427,1,0.671238027892594,1
"782","2113019",370,20,1,0.0540540540540541,2,43.1266846361186,3,-0.292189345334993,3,0.885106382978723,1,0.664044875774047,1
"783","2113020",668,30,3,0.0449101796407186,1,39.3343419062027,3,-0.453174791914388,2,0.898725700765373,2,0.688889703849561,2
"784","2113021",277,19,1,0.0685920577617329,3,41.1764705882353,3,-0.670137442732195,2,0.885487528344671,1,0.658433135853258,1
"785","2113022",671,32,3,0.0476900149031297,1,62.2900763358779,3,-0.426518145885735,2,0.855733073257053,1,0.643122193612728,1
"786","2113023",316,13,1,0.0411392405063291,1,25.1592356687898,1,-0.328608443834781,2,0.905117418639053,3,0.710905216942149,3
"787","2113024",521,32,3,0.0614203454894434,2,27.2545090180361,1,-0.433843368039837,2,0.91079816415074,3,0.715939324641958,3
"788","2113025",496,30,3,0.0604838709677419,2,49.0683229813665,3,-0.424163623082542,2,0.880553784013605,1,0.649430757909489,1
"789","2113026",546,31,3,0.0567765567765568,2,49.1620111731844,3,-0.341913169378029,2,0.853461549228745,1,0.664575900459131,1
"790","2113027",393,31,3,0.0788804071246819,3,24.6153846153846,1,-0.63641357421875,2,0.887296258034894,1,0.702448113451685,3
"791","2113028",347,19,1,0.0547550432276657,2,43.4017595307918,3,-0.787381093935791,2,0.882746710819135,1,0.66390579503602,1
"792","2113029",477,32,3,0.0670859538784067,2,32.4034334763949,2,-0.451797385620915,2,0.895747427301086,2,0.688602508225182,2
"793","2113032",256,17,1,0.06640625,2,33.4661354581673,2,-0.231290174471993,3,0.888691111902219,1,0.673542351599268,1
"794","2113033",262,26,2,0.099236641221374,3,43.7246963562753,3,-0.454142709020643,2,0.890097875885048,1,0.688324099722992,2
"795","2113034",1069,53,3,0.0495790458372311,1,67.5397567820393,3,-0.651172590534997,2,0.838447302595998,1,0.639264,1
"796","2113035",742,41,3,0.055256064690027,2,64.9441340782123,3,-0.698679471788716,2,0.85831233440381,1,0.646418015482055,1
"797","2113036",469,32,3,0.0682302771855011,3,43.0839002267574,3,-0.320447074293228,3,0.874063690542737,1,0.681413643197941,2
"798","2113037",197,20,1,0.101522842639594,3,52.5510204081633,3,-0.774653031409788,2,0.848964134551125,1,0.640489835640138,1
"799","2113038",168,14,1,0.0833333333333333,3,42.8571428571429,3,-0.266435354273192,3,0.86031746031746,1,0.689040914799392,2
"800","2113039",402,21,1,0.0522388059701493,1,32.6530612244898,2,-0.442693882943586,2,0.85518530052943,1,0.664376,1
"801","2113101",11,4,1,0.363636363636364,3,100,3,-2.77777777777778,1,0.46875,1,0,1
"802","2113102",6,1,1,0.166666666666667,3,75,3,NA,NA,NA,NA,NA,NA
"803","2113201",419,30,3,0.0715990453460621,3,45.2088452088452,3,-0.355519764714121,2,0.902347337006428,3,0.632685453330363,1
"804","2113202",286,25,2,0.0874125874125874,3,22.9965156794425,1,-2.50024691358025,1,0.798194514100536,1,0.677809954444614,1
"805","2113203",618,37,3,0.0598705501618123,2,29.5345104333868,2,-2.56661522633745,1,0.853781035018272,1,0.714764313863413,3
"806","2113204",296,14,1,0.0472972972972973,1,45.1388888888889,3,-0.385850577801666,2,0.898397239933619,2,0.67077339047036,1
"807","2113206",321,17,1,0.0529595015576324,1,37.8205128205128,2,-0.50457763671875,2,0.892543454142012,1,0.654507313093643,1
"808","2113207",347,19,1,0.0547550432276657,2,38.75,3,-0.276186533177764,3,0.876808248691905,1,0.625324279145441,1
"809","2113208",497,30,3,0.0603621730382294,2,37.396694214876,2,-0.373303303907177,2,0.880838559712293,1,0.661331940093994,1
"810","2113209",441,22,1,0.0498866213151927,1,39.3023255813954,3,-0.321394521889252,3,0.889121702043245,1,0.650076789571602,1
"811","2113210",392,35,3,0.0892857142857143,3,33.160621761658,2,-0.406173766185025,2,0.891541404104697,1,0.691093633754916,2
"812","2113211",230,16,1,0.0695652173913043,3,47.8070175438597,3,-0.693473046332534,2,0.9,2,0.687690273994552,2
"813","2113212",353,16,1,0.0453257790368272,1,27.5568181818182,1,-0.205119303118293,3,0.854979830168174,1,0.637779526020537,1
"814","2113213",675,28,2,0.0414814814814815,1,48.4018264840183,3,-0.337496058736093,2,0.896899600510067,2,0.693228682739172,2
"815","2113214",396,33,3,0.0833333333333333,3,35.5889724310777,2,-0.227197542533081,3,0.89865240234282,2,0.681563366087176,2
"816","2113215",713,34,3,0.0476858345021038,1,56.7605633802817,3,-0.442777984975225,2,0.872222803133283,1,0.640335318021721,1
"817","2113217",488,33,3,0.0676229508196721,3,44.7037701974865,3,-0.431605857846232,2,0.835868344563351,1,0.661741717913112,1
"818","2113218",325,25,2,0.0769230769230769,3,60.625,3,-5.46671413314347,1,0.865555943750546,1,0.579815068841132,1
"819","2113219",395,31,3,0.0784810126582278,3,68.1122448979592,3,-1.26133286749934,1,0.873384940966808,1,0.586249812085201,1
"820","2113220",297,23,2,0.0774410774410774,3,68.5810810810811,3,-3.04786680541103,1,0.895388233418367,2,0.609567653572624,1
"821","2113221",246,19,1,0.0772357723577236,3,72.4696356275304,3,-5.890589569161,1,0.882498476101689,1,0.574115444994566,1
"822","2113222",451,33,3,0.0731707317073171,3,79.3258426966292,3,-3.43531044051335,1,0.8898046875,1,0.603716690611277,1
"823","2113223",394,23,2,0.0583756345177665,2,53.4031413612565,3,-0.228213095937964,3,0.881848897110777,1,0.628989478144199,1
"824","2113224",415,23,2,0.0554216867469879,2,43.9698492462312,3,-0.326980609418283,2,0.891668168980229,1,0.67183622031043,1
"825","2113225",290,25,2,0.0862068965517241,3,28.1879194630872,1,-0.649679990339331,2,0.881455850313982,1,0.705291212284219,3
"826","2113226",283,19,1,0.0671378091872792,2,39.051094890511,3,-0.413543721236029,2,0.869837857206844,1,0.617063716613852,1
"827","2113227",519,35,3,0.0674373795761079,2,73.5521235521235,3,-0.872843545508626,2,0.875126182635877,1,0.641320498931453,1
"828","2113228",217,17,1,0.0783410138248848,3,37.9310344827586,2,-0.397802457466919,2,0.902983234714004,3,0.702806183115339,3
"829","2113229",248,19,1,0.0766129032258065,3,60.3846153846154,3,-0.808230730308652,2,0.884991496598639,1,0.6481944995574,1
"830","2113230",1004,47,3,0.0468127490039841,1,76.8833849329205,3,-1.10223776056321,2,0.880725226261981,1,0.610976379564245,1
"831","2113301",813,43,3,0.0528905289052891,1,70.7920792079208,3,-2.42269469983775,1,0.887847506022057,1,0.624453032104637,1
"832","2113302",262,19,1,0.0725190839694656,3,54.9800796812749,3,-0.28198347107438,3,0.895399502037121,2,0.641162885053525,1
"833","2113303",257,26,2,0.101167315175097,3,61.6279069767442,3,-0.348455517212356,2,0.892696173119454,1,0.65066691465618,1
"834","2113304",340,30,3,0.0882352941176471,3,50.1449275362319,3,-0.651712,2,0.899142024156601,2,0.667996219281664,1
"835","2113305",423,28,2,0.066193853427896,2,43.8095238095238,3,-0.440062490474013,2,0.907497781721384,3,0.666346008752075,1
"836","2113306",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837","2113307",522,29,2,0.0555555555555556,2,52.4950099800399,3,-0.420423781757601,2,0.904352736485455,3,0.650991508640107,1
"838","2113308",639,34,3,0.05320813771518,1,52.0833333333333,3,-0.324110457220462,3,0.89996049382716,2,0.65081170800217,1
"839","2113309",4,NA,NA,NA,NA,100,3,NA,NA,NA,NA,NA,NA
"840","2113310",228,20,1,0.087719298245614,3,37.7272727272727,2,-0.300998263888889,3,0.866850321395776,1,0.619031101861487,1
"841","2113311",351,23,2,0.0655270655270655,2,54.2772861356932,3,-0.563905709342561,2,0.891921448546298,1,0.626471359477886,1
"842","2113312",391,28,2,0.0716112531969309,3,46.3840399002494,3,-0.351675338189386,2,0.883150410899654,1,0.687288687893594,2
"843","2113313",421,26,2,0.0617577197149644,2,44.1037735849057,3,-0.497111951270741,2,0.898398308481088,2,0.658161442081336,1
"844","2113314",537,42,3,0.0782122905027933,3,57.27969348659,3,-0.719882368848026,2,0.888771777543555,1,0.647647376960519,1
"845","2113315",459,32,3,0.0697167755991285,3,54.8463356973995,3,-0.602956010701285,2,0.889966666666667,1,0.636983625395001,1
"846","2113316",735,43,3,0.0585034013605442,2,63.0790190735695,3,-0.609612898592359,2,0.895989746194505,2,0.660174233783882,1
"847","2113317",746,36,3,0.0482573726541555,1,55.9113300492611,3,-0.548620037807183,2,0.881984044398196,1,0.656496398891967,1
"848","2113318",992,52,3,0.0524193548387097,1,68.3683683683684,3,-1.02156207650713,2,0.88815195884448,1,0.634203203357126,1
"849","2113319",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850","2113320",346,22,1,0.0635838150289017,2,54.7550432276657,3,-0.503429355281207,2,0.900226346763241,2,0.65528313906441,1
"851","2113321",255,16,1,0.0627450980392157,2,42.2480620155039,3,-0.344518804788387,2,0.896694859710995,2,0.657122453266121,1
"852","2113322",648,37,3,0.0570987654320988,2,48.2115085536547,3,-0.481458188270704,2,0.8981179138322,2,0.664604210706094,1
"853","2113323",548,32,3,0.0583941605839416,2,44.3159922928709,3,-0.444005012138774,2,0.899891161568775,2,0.645220451843044,1
"854","2113324",342,16,1,0.0467836257309941,1,49.2537313432836,3,-0.196141770317594,3,0.886518518518518,1,0.639340951061865,1
"855","2113325",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856","2113326",516,30,3,0.0581395348837209,2,64.3863179074447,3,-0.592959021254018,2,0.897014083722614,2,0.65264607434777,1
"857","2113327",619,34,3,0.0549273021001615,2,53.5598705501618,3,-0.840071127885034,2,0.907804546468729,3,0.67745746296682,1
"858","2113328",580,40,3,0.0689655172413793,3,61.1785095320624,3,-0.70531072778828,2,0.888060678167757,1,0.643045583884523,1
"859","2113329",489,29,2,0.0593047034764826,2,53.3622559652928,3,-0.427265066633376,2,0.898090212209985,2,0.662831448786616,1
"860","2113330",461,33,3,0.0715835140997831,3,53.4042553191489,3,-0.709903978052126,2,0.899936799770181,2,0.68487500628741,2
"861","2113331",723,36,3,0.0497925311203319,1,53.3242876526459,3,-0.844790125739645,2,0.892438675543125,1,0.642356806179827,1
"862","2113332",828,39,3,0.0471014492753623,1,47.8468899521531,3,-0.574710995842511,2,0.902996780033443,3,0.651548651930629,1
"863","2113333",430,34,3,0.0790697674418605,3,49.748743718593,3,-0.428299722255766,2,0.887295898048586,1,0.662766753760328,1
"864","2113334",756,37,3,0.0489417989417989,1,57.0680628272251,3,-1.85038062283737,1,0.882063483907687,1,0.641117748311269,1
"865","2113335",390,27,2,0.0692307692307692,3,40.5263157894737,3,-0.3244,3,0.907649253731343,3,0.634061218879606,1
"866","2113336",548,42,3,0.0766423357664234,3,73.1123388581952,3,-1.32309167275383,1,0.872891844014657,1,0.631619849235717,1
"867","2113337",679,42,3,0.0618556701030928,2,58.1120943952802,3,-0.764739229024944,2,0.895022907122032,2,0.647063460955517,1
"868","2113338",468,32,3,0.0683760683760684,3,41.8300653594771,3,-0.714292799047808,2,0.878167641325536,1,0.71069439052956,3
"869","2113339",562,25,2,0.0444839857651246,1,53.3333333333333,3,-0.431544239671587,2,0.895738244504828,2,0.655299275286468,1
"870","2113340",447,31,3,0.0693512304250559,3,66.9306930693069,3,-1.50412098298677,1,0.877036686390533,1,0.610493485800974,1
"871","2113341",452,26,2,0.0575221238938053,2,65.0698602794411,3,-1.61466679234612,1,0.895959309649786,2,0.631190570384025,1
"872","2113342",411,22,1,0.0535279805352798,1,44.5520581113801,3,-2.59500328731098,1,0.772566354179028,1,0.709194853982499,3
"873","2113343",478,35,3,0.0732217573221757,3,53.0020703933747,3,-0.943513907751119,2,0.899578737185575,2,0.635084256971964,1
"874","2113344",514,38,3,0.0739299610894942,3,56.8627450980392,3,-0.594214753123141,2,0.894212962962963,2,0.639633418886298,1
"875","2113345",466,37,3,0.0793991416309013,3,63.4453781512605,3,-1.26873779296875,1,0.895543429753743,2,0.661974359720888,1
"876","2113346",454,28,2,0.0616740088105727,2,56.3926940639269,3,-0.452735457063712,2,0.875777381958701,1,0.627830101569714,1
"877","2113347",293,26,2,0.0887372013651877,3,54.2372881355932,3,-0.54540863563673,2,0.909288342818074,3,0.660526859504132,1
"878","2113348",495,29,2,0.0585858585858586,2,43.49376114082,3,-0.532523947427044,2,0.89941413598495,2,0.686434645224657,2
"879","2113349",496,37,3,0.0745967741935484,3,56.6,3,-0.445595585172845,2,0.900109705683626,2,0.647957197729159,1
"880","2113350",454,29,2,0.0638766519823789,2,49.1416309012876,3,-0.461584681941997,2,0.900973823532746,2,0.630086294675441,1
"881","2113351",515,35,3,0.0679611650485437,3,43.2865731462926,3,-0.576444957067795,2,0.89167044595616,1,0.632790019191942,1
"882","2113352",643,40,3,0.0622083981337481,2,52.2496371552975,3,-0.565692177376891,2,0.896704545454545,2,0.652400793650794,1
"883","2113353",475,28,2,0.0589473684210526,2,54.2443064182195,3,-0.50619800193792,2,0.900173611111111,2,0.633973984960123,1
"884","2113354",440,28,2,0.0636363636363636,2,46.1176470588235,3,-0.397755102040817,2,0.89249874048556,1,0.647232951763467,1
"885","2113355",532,28,2,0.0526315789473684,1,46.7826086956522,3,-0.586333284947017,2,0.90045294753921,2,0.658121302281044,1
"886","2113356",257,22,1,0.0856031128404669,3,46.6666666666667,3,-0.648425025402816,2,0.889231811509654,1,0.66419921875,1
"887","2113401",487,35,3,0.0718685831622177,3,58.75,3,-1.28439153439153,1,0.899821376801429,2,0.632324836755386,1
"888","2113402",326,28,2,0.0858895705521472,3,56.5495207667732,3,-0.965499170233208,2,0.870801267541874,1,0.630610919582812,1
"889","2113403",366,26,2,0.0710382513661202,3,48.0555555555556,3,-0.329698273754218,2,0.887298583984375,1,0.690070886677058,2
"890","2113404",234,19,1,0.0811965811965812,3,58.5903083700441,3,-0.262436224489796,3,0.894062729061379,2,0.649577046181985,1
"891","2113405",480,33,3,0.06875,3,47.6495726495726,3,-0.514416326530612,2,0.907941701368233,3,0.659564658205732,1
"892","2113406",557,37,3,0.066427289048474,2,54.8623853211009,3,-0.583940339923691,2,0.896901227890952,2,0.641587616508566,1
"893","2113407",421,34,3,0.0807600950118765,3,51.8337408312958,3,-1.08461247637051,2,0.906585037489805,3,0.64535298805253,1
"894","2113408",362,27,2,0.074585635359116,3,48.314606741573,3,-0.66810650887574,2,0.88126114744352,1,0.658989659209157,1
"895","2113409",325,31,3,0.0953846153846154,3,63.9240506329114,3,-0.912831750669588,2,0.888295053672274,1,0.603787713588618,1
